id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
6214,3,,,Amphi 1,Manual Selection,Center,10.0,5.0,1.8192738397317707,0.9235444180506841,0.7898463302201406,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:47:04.036000+00:00,2026-04-12 15:47:05.649014+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 1,-1.0457753740815274,-0.09852496189685128,0.9997637463336133,0.9902707869201867,-0.9462610025247201,0.010928291867107741,1.0167979257818491,0.9770210299790677,1.3193461524967318,0.8262028757332365,-1.2096814806709204,Amphi 1,0.8662124728698862,0,1,1,1,2.2848288283020555,0.5168221919169963,1005,15,-1.5567591714205085,-0.3294299165560324,0
6812,2,,,Amphi 4,Computer Architecture,Center,8.0,5.0,-1.7435497082350382,-1.5007425927295095,-1.0091220501443081,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:07:52.916000+00:00,2026-04-12 16:07:53.881431+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5626881770894545,1.4479563097661847,-0.8337826888942587,-1.6275521290288903,1.5534954018334735,1.3872279377860905,-0.5027198520474855,-1.5071489820907615,-0.3205829028846208,-0.08347775344454417,0.6111830244953682,Amphi 4,-1.066496911381515,0,1,1,1,1.580805992428453,0.5168221919169963,805,16,-1.7990499982604047,0.27085407085804364,3
4359,1,,ayoub,Amphi 7,,,,,-0.0712441360105095,-0.7676272194642703,1.5556929527221763,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:03:14.332000+00:00,2026-04-12 09:03:33.784386+00:00,,Amphi 7,0.752176610677953,0.3676599866009614,-1.6197886888479285,-0.9309616458447492,0.7544433869040407,0.2646169698022534,-2.0058524963132625,-0.9385819950383698,-0.35035342905485406,0.1699922089017122,1.374567047141434,Amphi 7,1.3800152226917983,1,0,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
1464,1,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,0.30401638617693943,0.2831486012595726,-0.5824187942542685,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.202933+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3607733093406624,-1.0595723937039763,-0.038854021020123884,0.23658629162484598,-0.36275739231027176,-1.004146675837721,-0.26022442924266714,0.2368100474534341,-0.6642146705325755,-0.791886667980225,-0.4079473375070317,Amphi 2,-0.45413133078879137,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,9,0.5993819261686343,-0.3294299165560311,1
5355,3,,,Amphi 5,Computer and Network Security,Center,8.0,5.0,0.03490769945904061,1.182069789473498,-0.5514020664634853,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:16:17.269000+00:00,2026-04-12 12:16:16.482047+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1664797593677367,0.19147879398216497,1.4282716989930313,1.2323314620293577,-1.269183513102908,0.31604962103181566,1.4814830994618557,1.237746189840799,-0.5934343279580958,-0.04289085205854667,1.433351019974456,Amphi 5,-0.4150100448774212,0,1,1,1,1.580805992428453,0.5168221919169963,805,12,-0.47868862262593725,-1.1783596728324182,4
3650,3,,,Amphi 6,Machine Learning,Center,8.0,6.0,-0.1786241932424382,0.20641709787009552,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:05:10.964000+00:00,2026-04-12 08:05:12.260625+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.26483313047691215,-1.0047962948256988,-0.1447103397051272,0.14054852912211388,-0.2776663371336526,-1.1003978112882544,-0.4038714334278459,0.1474544381889208,-0.6595533659770065,-0.9685523815253555,-0.8980128010739187,Amphi 6,0.33772664656601764,0,1,1,1,1.580805992428453,0.9038579502825824,806,8,0.84167275300853,0.2708540708580456,5
7846,3,,,Amphi 8,Manual Selection,Right,2.0,3.0,-0.2576017424810474,-1.7653500195759682,-0.5935235336203776,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:30:16.679000+00:00,2026-04-20 12:30:22.424031+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.8086109322537092,1.7928170789517004,-0.6170446174124161,-1.3292355937372096,1.8146404425863316,1.745888385863659,-0.10195324016120887,-1.4306256829458295,0.9724374222145724,0.8445209553642143,-0.2543991951254286,Amphi 8,-0.4682894296479981,0,1,1,2,-0.5312625151923552,-0.2572493248141762,203,12,-0.47868862262593725,-1.1783596728324182,7
908,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.27807740345634324,0.27152261589771837,-0.7323966827864615,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.234455+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.32781449621759284,-1.0291953332038999,-0.035533870158095816,0.2113611476398134,-0.34492437135538345,-1.014518077404868,-0.2756972503051469,0.2198537286932343,-0.5209628884212008,-0.8373028282480341,-0.9048122704019086,Amphi 2,-0.6525477098804385,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
3925,3,,,Amphi 6,Machine Learning,Center,6.0,4.0,-0.011893811193178137,0.20874229494081423,0.9619077148060773,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:44.987000+00:00,2026-04-12 08:27:46.599571+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.2732897242483382,-1.0238429158653577,-0.14830664306214458,0.1465044763744826,-0.2820931970635402,-1.1263152031415926,-0.40250581818259057,0.1509388869655996,-0.7771408736360188,-1.0552436388675883,-0.8255152635835717,Amphi 6,0.9912913312012862,0,1,1,1,0.8767831565548502,0.12978643355141004,604,8,0.84167275300853,0.2708540708580456,5
6354,3,,,Amphi 1,Manual Selection,Center,8.0,4.0,0.7847967147150015,0.6956751466574157,0.3104902884207158,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:48:24.298000+00:00,2026-04-12 15:48:25.005055+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 1,-0.8057382144963906,-0.48290431776567905,0.6242301585495124,0.7062574435941514,-0.7953868179728887,-0.3852236191001263,0.5436775417284766,0.7027282483886415,2.0552298117500714,1.7493050628574023,-0.6339029950898326,Amphi 2,0.4801867158753671,0,1,1,1,1.580805992428453,0.12978643355141004,804,15,-1.5567591714205085,-0.3294299165560324,0
1524,1,,,Amphi 2,Object Oriented Programming,Left,2.0,5.0,-0.1552234378124086,0.2887290742346669,2.291159599918537,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:26.101000+00:00,2026-04-08 09:21:28.892782+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.350644803815926,-1.0502811997140968,-0.01346449355337289,0.23268128328388826,-0.36511440623488056,-1.0030039729631473,-0.2453424931015887,0.23945778031352508,-0.6203993679627507,-0.7868827949208194,-0.5088070945748263,Amphi 2,1.7897102012647306,1,0,1,0,-0.5312625151923552,0.5168221919169963,205,9,0.5993819261686343,-0.3294299165560311,1
6005,3,,,Amphi 3,Manual Selection,Center,10.0,7.0,1.3292812050214087,-0.4499815945176405,-0.19272598418646206,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:10:41.224000+00:00,2026-04-12 15:10:41.976447+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.40194420564413086,-0.0483863701448467,-1.2454122432590546,-0.5122450499457296,0.42404016317525334,-0.15911039658466353,-1.5785339080866607,-0.5453956726709762,1.1350928814463164,1.6607626239378215,1.528931658237176,Amphi 7,-0.0025400886035950904,0,1,1,1,2.2848288283020555,1.2908937086481687,1007,15,-1.5567591714205085,-0.3294299165560324,2
1721,1,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,0.03490769945904061,0.3064005719853462,-0.5990119962137072,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:22:24.411000+00:00,2026-04-08 09:22:24.911710+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3762327412717324,-1.0574759755182888,0.007481966734238247,0.256105080665156,-0.3860993923864678,-0.9834879833937139,-0.2140834744419176,0.2602520126175805,-0.6543284064831065,-0.7014226664770514,-0.18904634823411193,Amphi 2,-0.4753170268673878,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,9,0.5993819261686343,-0.3294299165560311,1
6527,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.386688188914329,-1.4081997492463412,-0.8753544079443666,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.014000+00:00,2026-04-12 16:04:12.616342+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,Amphi 4,-0.8577435490320378,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
6768,2,,,Amphi 4,Computer Architecture,Center,7.0,5.0,-1.2843098840378497,-1.496092198586007,-0.9490032509708877,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:07:21.555000+00:00,2026-04-12 16:07:22.053612+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5451746999511153,1.4265121683116322,-0.9106818001771874,-1.6756332813126793,1.5401431794080034,1.3647643017752935,-0.5582235578314794,-1.5888575529898277,-0.6095994776310127,-0.5589036988629548,0.07969831047154788,Amphi 4,-0.9704930931021871,0,1,1,1,1.2287945744916515,0.5168221919169963,705,16,-1.7990499982604047,0.27085407085804364,3
361,1,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,-0.5325606181084137,0.20083662489500118,-1.244619432323506,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:45.685000+00:00,2026-04-08 07:42:46.480854+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.24413718183475377,-0.9413779112645199,-0.1348216188879902,0.12870916796471893,-0.26513768646090735,-1.02159310392916,-0.40301848287212694,0.14087001100146337,-0.30201549401091715,-0.6799017385539283,-1.0506703719694357,Amphi 6,-1.4831415084294512,0,1,1,1,-0.5312625151923552,1.677929467013755,208,7,0.9939831340992785,0.9698995799656785,1
3926,3,,,Amphi 6,Machine Learning,Center,6.0,4.0,-0.131822682382379,0.2101374131861367,-0.67929816871512,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:44.987000+00:00,2026-04-12 08:27:46.599608+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.2704455326728974,-1.0149974376753057,-0.14089052680362862,0.14558962363931854,-0.2822334755745009,-1.1069148358098087,-0.39771164885664867,0.15181101097534228,-0.6891211818737104,-1.0149831840345642,-0.9464145357520118,Amphi 6,-0.5804668222078511,0,1,1,1,0.8767831565548502,0.12978643355141004,604,8,0.84167275300853,0.2708540708580456,5
5340,3,,,Amphi 5,Computer and Network Security,Center,8.0,5.0,0.12851072097131858,1.232294046239021,0.8083558983609107,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:16:17.259000+00:00,2026-04-12 12:16:16.466142+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.192056704498558,0.2631607201269642,1.508088175215539,1.2897613849841245,-1.2579499156523946,0.39074220817839767,1.578339385314273,1.2943036843425384,-0.5222227469856805,-0.19958761616271206,0.8235497266237555,Amphi 5,0.8799754031747509,0,1,1,1,1.580805992428453,0.5168221919169963,805,12,-0.47868862262593725,-1.1783596728324182,4
7268,3,,,Amphi 3,Manual Selection,Center,4.0,1.0,0.9446120642813759,-1.0189617593156008,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-13 08:24:52.578000+00:00,2026-04-13 08:24:54.454187+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.119 Mobile Safari/537.36",Amphi 3,1.0064292391067027,0.7363019272956317,-1.8740741561288319,-1.1002671664154278,1.0225381176671717,0.6501804144011442,-1.5179074964013903,-1.168466220855489,-0.27537828519607105,0.7221762719760895,2.6725212044136883,Amphi 3,0.33772664656601764,0,1,1,1,0.17276032068124747,-1.0313208415453485,401,8,0.84167275300853,0.2708540708580456,2
4929,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,-0.32487891410856196,0.17200418119619834,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:59:16.585000+00:00,2026-04-12 09:59:18.571522+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.2235830763733976,-0.945497707071348,-0.19246730939468795,0.0995954160384611,-0.23897340019575855,-1.0675675587968507,-0.46620201763827784,0.10862201849391932,-0.5106021293662509,-0.6986531106604833,-0.5568037522817105,Amphi 6,0.33772664656601764,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
1036,1,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,-0.5325606181084137,0.21432276791590857,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:03.583000+00:00,2026-04-08 09:20:05.430192+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2578867173981394,-0.9515069571232039,-0.11338760629214137,0.14377619467014902,-0.27932151531797295,-1.0177377849977816,-0.3771403680671647,0.15593149988562505,-0.2845238672709754,-0.7260043894828297,-1.2210500768336188,Amphi 6,0.33772664656601764,0,1,1,1,-0.17925109725555385,2.064965225379341,309,9,0.5993819261686343,-0.3294299165560311,1
7696,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.11134702140708315,-1.7081501715941585,4.07672709519915,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:56:31.138000+00:00,2026-04-20 09:56:33.166330+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.7461345209300811,1.7104491305453842,-0.7169350222788106,-1.370145016233216,1.7532131684068644,1.6603913225795914,-0.21551670918071555,-1.4899578940051583,0.6147507785572484,0.6071791153748702,0.03744137689501151,Amphi 8,2.5695220498417553,1,0,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
949,1,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,0.3157167639958745,0.2924493895507081,0.6310627806747772,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.249313+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.37083062930431354,-1.0509534373177083,-0.024087999720736383,0.24719614378769345,-0.3726446719944008,-0.990416875406556,-0.24217789378809582,0.24731076577078506,-0.6235694980916807,-0.7317641461793111,-0.3514297979520364,Amphi 2,0.7448927864023898,0,1,1,1,0.17276032068124747,1.677929467013755,408,7,0.9939831340992785,0.9698995799656785,1
2010,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.926345+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
6570,2,,,Amphi 4,Computer Architecture,Right,3.0,3.0,1.2502121662832268,-1.1898037445294432,0.6622064915054763,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:24.388000+00:00,2026-04-12 16:04:25.105464+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.1867526133977961,0.9866148591266674,-1.6023057591906635,-1.1881759297690893,1.2064693156550508,0.9109043753547479,-1.1742325111694591,-1.2995937159940194,0.8458605402615456,1.124194312347782,0.8326150951516443,Amphi 3,0.7691619323318619,0,1,1,2,-0.17925109725555385,-0.2572493248141762,303,16,-1.7990499982604047,0.27085407085804364,3
6064,3,,,Amphi 3,Manual Selection,Left,1.0,1.0,1.19434041443994,-0.8317269093527941,-0.6717558418150109,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:13:45.538000+00:00,2026-04-12 15:13:46.656239+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.8070212246228812,0.478649350974253,-1.869298622430241,-0.9040143219864561,0.826317879260982,0.38400094480017843,-1.784370740854058,-0.9586128989634027,-0.25567579640242405,-0.17184028035883384,0.20269162993502218,Amphi 3,-0.5703963687012774,0,1,1,0,-0.8832739331291566,-1.0313208415453485,101,15,-1.5567591714205085,-0.3294299165560324,2
