accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
5.861000061035156,1,1,0.00022321271216754372,2.53801739006183e-05,0.0002459335821461439,0.00036443875352798553,0.00020931320500959053,2.4701154782808474e-05,0.00019740334176473773,0.0003675300543405613,2.4701154782808474e-05,2.53801739006183e-05,6.790191178098249e-07,5,1.92585321260471,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
23.996526631786075,0,1,0.0005043545582823588,0.0002971774867600823,3.71652038080759e-05,0.00011733204779468286,0.0004921311579517084,0.0002806691373361966,9.306542003499972e-05,0.0001025880689115205,3.71652038080759e-05,9.306542003499972e-05,5.590021622692382e-05,2,3.21873688048732,0,1,1,2,4.0,3.0,403,-0.8660254037844385,-0.5000000000000004,3
30.00900077819824,0,1,0.0005849943476020646,0.000371725575627726,0.00012777091929222034,2.4001867797400738e-05,0.0005687157964171099,0.00035466507868225173,0.0001648215271351058,8.637939635562775e-06,8.637939635562775e-06,2.4001867797400738e-05,1.5363928161837964e-05,7,3.4342775100262286,1,0,1,2,7.0,5.0,705,1.2246467991473532e-16,-1.0,7
20.899999618530277,0,1,5.53236912700443e-05,0.000202735367326696,0.00046242509802621733,0.0005732554389653066,2.0979616703109532e-05,0.000219597315850012,0.0004114669317590658,0.0005798166340883722,2.0979616703109532e-05,5.53236912700443e-05,3.434407456693476e-05,4,3.0864866194037464,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
20.0,0,1,0.00022187588029870016,1.2267467524366345e-05,0.0002570036236288558,0.00036662471580865586,0.00020269944978882685,1.530037614024357e-05,0.00020449381497254592,0.00037253973666208584,1.2267467524366345e-05,1.530037614024357e-05,3.032908615877227e-06,1,3.044522437723423,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
13.335000038146973,0,1,0.00021270808869003067,9.882603612042591e-06,0.0002653781407761908,0.0003756992243877067,0.00019363277194059676,2.2172248331416344e-05,0.00021320177620756558,0.00038147950077299945,9.882603612042591e-06,2.2172248331416344e-05,1.2289644719373753e-05,1,2.6627041019964404,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1
15.20400047302246,0,1,0.0006024827079880023,0.00038793187092834626,0.00016228047016016769,2.4747090156045568e-05,0.0005837513801543891,0.00037089644546626897,0.00018837358541738444,5.159913996268415e-05,2.4747090156045568e-05,5.159913996268415e-05,2.685204980663858e-05,3,2.785258154532153,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,3.142760818353614e-05,0.0002014999219843668,0.0004592395198860837,0.0005740064026234049,6.1693823249761026e-06,0.00021856397180474455,0.0004098583644312534,0.0005792735912251185,6.1693823249761026e-06,3.142760818353614e-05,2.525822585856004e-05,4,3.044522437723423,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,4
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
27.34000015258789,0,1,4.0881733855154125e-05,0.00019465759733575867,0.0004532026024453453,0.0005667817049268415,3.9354958580059325e-06,0.00021168497355586146,0.00040329527207023946,0.0005724296150851588,3.9354958580059325e-06,4.0881733855154125e-05,3.6946237997148195e-05,4,3.3442742396467224,0,1,1,1,3.0,5.0,305,1.2246467991473532e-16,-1.0,4
21.24448147126265,0,1,0.00011998981773422451,9.483088459901326e-05,0.00034958069662248745,0.00046698270924860023,0.0001061623780468515,0.00011175645119493821,0.0003010501322602054,0.0004709896449699456,9.483088459901326e-05,0.0001061623780468515,1.1331493447838244e-05,1,3.1020939540857926,0,1,1,1,8.0,4.0,804,-0.7071067811865471,-0.7071067811865479,0
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,4.0,4.0,404,0.8660254037844387,-0.4999999999999998,5
12.095999717712402,0,1,0.0006435804032919936,0.0004306914007455522,0.00018152175225272097,6.604876489127274e-05,0.0006277044629621224,0.00041364474885944024,0.00022302476519332686,5.289994088173081e-05,5.289994088173081e-05,6.604876489127274e-05,1.3148824009541932e-05,7,2.5723068185135802,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7
16.885629571120827,0,1,0.00045066997438818543,0.0002428927066943024,1.7244300902911725e-05,0.0001532659868075078,0.0004379973627369194,0.00022639602992637889,4.3201781092199955e-05,0.00014669154476987714,1.7244300902911725e-05,4.3201781092199955e-05,2.595748018928823e-05,2,2.8839975731605363,0,1,1,0,5.0,1.0,501,-0.7071067811865471,-0.7071067811865479,2
21.863000869750977,0,1,0.00022537207160681764,1.359800977577788e-05,0.00025312141915682235,0.00036292277590094837,0.0002064073906253223,1.1933499017115497e-05,0.0002006413014513978,0.0003687540950041539,1.1933499017115497e-05,1.359800977577788e-05,1.6645107586623825e-06,5,3.129519921393946,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
7.129000186920166,1,1,6.156174797017464e-05,0.00016799933363495005,0.00042722636237556576,0.0005396692457062685,3.060724660847453e-05,0.00018496933186988167,0.0003767694623812801,0.0005456086679770552,3.060724660847453e-05,6.156174797017464e-05,3.095450136170011e-05,4,2.095437937758674,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.864999771118164,0,1,1.3178956748592166e-05,0.0002055728386443328,0.000460684333250867,0.0005782792886181294,2.4287593150239686e-05,0.00022263409465418904,0.00041262813050535404,0.0005825635259038745,1.3178956748592166e-05,2.4287593150239686e-05,1.110863640164752e-05,0,2.6990094410526955,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
24.815000534057617,0,1,0.0004694160634992916,0.0002608543511502287,5.018021720856551e-06,0.00013546450641364164,0.0004564049171259208,0.0002442425650631406,5.631257165220615e-05,0.00012782330609310813,5.018021720856551e-06,5.631257165220615e-05,5.12945499313496e-05,2,3.250955739019492,0,1,1,1,4.0,3.0,403,0.8660254037844387,-0.4999999999999998,2
13.980999946594238,0,1,0.00024224867569848195,2.946110915124987e-05,0.00023856149922485154,0.00034646254305670775,0.0002228895946493905,1.617136683631345e-05,0.00018526920899852265,0.00035269359109235356,1.617136683631345e-05,2.946110915124987e-05,1.3289742314936419e-05,5,2.7067827279703454,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
16.281999588012695,0,1,0.0002492643592376905,3.4843672364577085e-05,0.0002290969993847171,0.0003385456935786754,0.00023082421742113933,1.8417163539030398e-05,0.0001762403374508144,0.000344256586001855,1.8417163539030398e-05,3.4843672364577085e-05,1.6426508825546687e-05,5,2.8496654735801084,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
21.68317301241282,0,1,0.00014006544183041154,8.78435644476255e-05,0.0003475761640117457,0.00045595587467422706,0.00011513450669079766,0.00010408105683232043,0.00029527391332980575,0.0004628163835192023,8.78435644476255e-05,0.00010408105683232043,1.6237492384694934e-05,1,3.121623372619502,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
20.0,0,1,5.476886459316565e-05,0.0002039104950725919,0.0004635778321384229,0.0005744778116192537,2.09496427189774e-05,0.00022077831512681576,0.0004126490888183846,0.0005810204304396233,2.09496427189774e-05,5.476886459316565e-05,3.381922187418825e-05,4,3.044522437723423,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
29.88999938964844,1,1,0.0002037164326390926,0.0004172776089648929,0.0006714536021377132,0.0007900360425979641,0.00022178392603065556,0.00043435163979400903,0.000624277139907019,0.0007943153823579824,0.0002037164326390926,0.00022178392603065556,1.806749339156296e-05,0,3.430432487171618,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
21.863000869750977,0,1,0.00022537207160681764,1.359800977577788e-05,0.00025312141915682235,0.00036292277590094837,0.0002064073906253223,1.1933499017115497e-05,0.0002006413014513978,0.0003687540950041539,1.1933499017115497e-05,1.359800977577788e-05,1.6645107586623825e-06,5,3.129519921393946,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
13.489999771118164,0,1,0.00022850515854678288,1.4693812004955715e-05,0.0002487667392987807,0.0003593498041819889,0.00021005159579795096,7.185066064212677e-06,0.00019653818760986954,0.0003649202480720428,7.185066064212677e-06,1.4693812004955715e-05,7.508745940743038e-06,5,2.673458740536743,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
20.0,0,1,0.0002380051870679458,2.516097498639047e-05,0.0002419708702760569,0.0003505201722185757,0.00021880971033239635,1.2886395695572564e-05,0.00018893446513824013,0.00035660496876777607,1.2886395695572564e-05,2.516097498639047e-05,1.2274579290817907e-05,5,3.044522437723423,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
14.92300033569336,0,1,0.00022431655041870227,1.3355317142776506e-05,0.00024801178506434775,0.00036265921107809374,0.00020804965093917263,1.0771480927827575e-05,0.0001975015207897944,0.0003670095554319078,1.0771480927827575e-05,1.3355317142776506e-05,2.583836214948931e-06,5,2.7677646259565822,0,1,1,1,6.0,1.0,601,0.8660254037844387,-0.4999999999999998,5
34.31999969482422,0,1,0.00023330094918426778,2.0697611710971954e-05,0.0002460960702446857,0.0003551329589519677,0.00021419148590921661,1.0924392400827742e-05,0.00019327203652095166,0.00036111949363233176,1.0924392400827742e-05,2.0697611710971954e-05,9.773219310144212e-06,5,3.5644493670954485,1,0,1,2,4.0,3.0,403,0.7071067811865476,-0.7071067811865475,1
17.464000701904297,0,1,0.0005598785248094849,0.00034598950230537275,0.00011133651541441149,2.858739157380877e-05,0.0005428075419913133,0.00032891101450006774,0.00014129456743571246,3.7116642321193794e-05,2.858739157380877e-05,3.7116642321193794e-05,8.529250747385023e-06,3,2.915822928340436,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7
13.517999649047852,0,1,0.0002064746636876253,1.2396976873971347e-05,0.00027101828166880003,0.00038184185671158514,0.00018750764034799615,2.752521436373945e-05,0.000219080522313388,0.0003875177968953429,1.2396976873971347e-05,2.752521436373945e-05,1.5128237489768104e-05,1,2.6753892346890606,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
12.64900016784668,0,1,0.00021367373223847282,1.2307613020161159e-05,0.0002655521927517843,0.0003751372823128565,0.00019419286059606654,2.2919596108849164e-05,0.00021310583189730292,0.0003811311206575137,1.2307613020161159e-05,2.2919596108849164e-05,1.0611983088688005e-05,1,2.6136662711714194,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1
10.119000434875488,0,1,0.0005822107426939823,0.0003678677468629139,0.00013794314748939463,7.311191848259455e-06,0.0005642597166792534,0.0003507984221614805,0.000165757718254,3.6945783612382115e-05,7.311191848259455e-06,3.6945783612382115e-05,2.963459176412266e-05,3,2.4086553958321364,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
14.520000457763672,0,1,0.00023916419669027655,2.8402119866313405e-05,0.0002433368640474314,0.00035025444853005943,0.00021923313684289562,1.8072318742296075e-05,0.00018977444636858706,0.000356799066048772,1.8072318742296075e-05,2.8402119866313405e-05,1.032980112401733e-05,5,2.742129544250154,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
15.057000160217283,0,1,0.0002204399302883486,1.599518768621728e-05,0.00026053061966049867,0.0003688947958547738,0.00020051606671201363,2.035292338933855e-05,0.00020761037275808606,0.00037519415818806283,1.599518768621728e-05,2.035292338933855e-05,4.35773570312127e-06,1,2.7761449015455812,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1
9.060999870300291,0,1,0.00023383842750114182,2.5781446084415774e-05,0.00024956639180197503,0.0003561092176221577,0.0002135126826731521,1.9547988103516425e-05,0.00019594902896209886,0.00036281375136018015,1.9547988103516425e-05,2.5781446084415774e-05,6.233457980899348e-06,5,2.3086665504185797,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
14.54300022125244,0,1,0.00019632206895924413,1.8689285241328336e-05,0.00027857884390116485,0.0003913048281704042,0.00017834597952909496,3.571452536702625e-05,0.00022746619291100467,0.00039646440386374135,1.8689285241328336e-05,3.571452536702625e-05,1.702524012569791e-05,1,2.7436103907356215,0,1,1,2,4.0,1.0,401,0.9659258262890683,-0.25881904510252063,1
14.048999786376951,0,1,0.00023882147932654553,2.5273390926487643e-05,0.0002403121941392267,0.0003494098783802116,0.00021991646516839543,1.1600182404363307e-05,0.00018745078479291474,0.00035532661850318497,1.1600182404363307e-05,2.5273390926487643e-05,1.3673208522124336e-05,5,2.7113115296094157,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
20.9950008392334,0,1,0.0005701739037991233,0.00035693742987160873,0.00011395930977861292,2.9169818158224998e-05,0.0005539343183083308,0.000339879304596353,0.00015001679747138138,2.1451032437117254e-05,2.1451032437117254e-05,2.9169818158224998e-05,7.718785721107744e-06,7,3.0908151929563266,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7
20.0,0,1,0.00020185487210902343,4.0708014319986126e-05,0.0002660311772499077,0.000388049471862699,0.0001910188849902954,4.879790352999797e-05,0.00021980083620003768,0.00039002033961986444,4.0708014319986126e-05,4.879790352999797e-05,8.089889210011846e-06,1,3.044522437723423,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
21.600000381469727,0,1,0.0006495449359329559,0.00043582650369756776,0.00019191141654915266,6.463470884210027e-05,0.0006326800293965145,0.0004187496643909263,0.00022983203031988264,6.091989984668243e-05,6.091989984668243e-05,6.463470884210027e-05,3.7148089954178415e-06,7,3.1179499231574317,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7
23.756000518798828,0,1,0.00020815493885272194,9.278577943659843e-06,0.000264156894242569,0.0003788554816311761,0.0001917476144361704,2.4065351666220738e-05,0.00021380536735425532,0.00038330704269233095,9.278577943659843e-06,2.4065351666220738e-05,1.4786773722560895e-05,1,3.2090679048336033,0,1,1,1,4.0,8.0,408,0.9659258262890683,-0.25881904510252063,1
13.130999565124512,0,1,0.000236178806786384,2.160305493328303e-05,0.00023951548497502014,0.0003511764266231939,0.00021847261440783984,4.6537999566462265e-06,0.0001876202628970417,0.0003563546268210865,4.6537999566462265e-06,2.160305493328303e-05,1.6949254976636803e-05,5,2.648370934826036,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
33.18899917602539,0,1,0.00020894930816999164,1.1344949566801576e-05,0.00026891003315092355,0.00037945116275464553,0.00018988512830401456,2.5512276181107222e-05,0.00021684683947307642,0.00038519417515376947,1.1344949566801576e-05,2.5512276181107222e-05,1.4167326614305646e-05,1,3.531903930804671,1,0,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,1
7.89900016784668,0,1,0.0005977344939431179,0.0003831473153101075,0.00016388089004522224,3.1959308564288314e-05,0.0005784164151464326,0.00036615494365672236,0.0001864017301890084,6.135710425531169e-05,3.1959308564288314e-05,6.135710425531169e-05,2.9397795691023374e-05,3,2.1859389297360217,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.00020356288852659866,1.1194974929841837e-05,0.0002710902407870613,0.0003839092630206859,0.0001858202142881207,2.8254809327051283e-05,0.0002199586346801105,0.0003889894746294117,1.1194974929841837e-05,2.8254809327051283e-05,1.7059834397209448e-05,1,3.044522437723423,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
20.11044311776497,0,1,0.00022560886301778974,6.541747742188161e-05,0.00024480439198993167,0.00037227959636975874,0.00021837317799700375,6.570502658284459e-05,0.00020283822421947708,0.0003719534116502997,6.541747742188161e-05,6.570502658284459e-05,2.875491609629797e-07,1,3.0497678525335745,0,1,1,1,3.0,1.0,301,0.7071067811865476,-0.7071067811865475,1
12.654000282287598,0,1,0.00021157166568972483,6.555011487461326e-06,0.00026492970849957895,0.00037632329494887866,0.00019311421925112456,2.1410403598416017e-05,0.0002131632748525961,0.00038178622595588666,6.555011487461326e-06,2.1410403598416017e-05,1.485539211095469e-05,1,2.61403253967044,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1
14.048999786376951,0,1,0.00023882147932654553,2.5273390926487643e-05,0.0002403121941392267,0.0003494098783802116,0.00021991646516839543,1.1600182404363307e-05,0.00018745078479291474,0.00035532661850318497,1.1600182404363307e-05,2.5273390926487643e-05,1.3673208522124336e-05,5,2.7113115296094157,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
14.645000457763672,0,1,0.00021151935279236638,4.1796402868417614e-06,0.0002639047277260052,0.00037606203112567363,0.00019353332083192469,2.0571576212278416e-05,0.00021243791070344384,0.0003812902852973755,4.1796402868417614e-06,2.0571576212278416e-05,1.6391935925436655e-05,1,2.750151406380268,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1
22.852852918506173,0,1,0.0005435535586440931,0.0003362267484900284,7.61968167271304e-05,9.830834488015905e-05,0.0005313479356511118,0.0003196622678420203,0.00013044272571685983,7.568361420847584e-05,7.568361420847584e-05,7.61968167271304e-05,5.132025186545562e-07,7,3.1719038294051187,0,1,1,2,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
12.64900016784668,0,1,0.00021367373223847282,1.2307613020161159e-05,0.0002655521927517843,0.0003751372823128565,0.00019419286059606654,2.2919596108849164e-05,0.00021310583189730292,0.0003811311206575137,1.2307613020161159e-05,2.2919596108849164e-05,1.0611983088688005e-05,1,2.6136662711714194,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1
15.057000160217283,0,1,0.0002204399302883486,1.599518768621728e-05,0.00026053061966049867,0.0003688947958547738,0.00020051606671201363,2.035292338933855e-05,0.00020761037275808606,0.00037519415818806283,1.599518768621728e-05,2.035292338933855e-05,4.35773570312127e-06,1,2.7761449015455812,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1
14.800000190734863,0,1,3.407659622598883e-05,0.00020064784571487747,0.000447208567226006,0.0005701160399261449,6.125390532004058e-05,0.00021726210885582463,0.0004021256386058557,0.0005723338183594316,3.407659622598883e-05,6.125390532004058e-05,2.7177309094051746e-05,0,2.7600099521047476,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4
25.673999786376957,0,1,0.000584392030180892,0.0003701635087633851,0.0001375539864484476,2.7097569558623665e-06,0.0005667035108299965,0.0003530880875913351,0.0001670655011629124,3.1915351047513475e-05,2.7097569558623665e-06,3.1915351047513475e-05,2.9205594091651107e-05,3,3.283689300191541,0,1,1,1,4.0,5.0,405,-0.8660254037844385,-0.5000000000000004,3
27.51700019836425,0,1,0.0006522330421079615,0.0004398595973514645,0.0001881512002281746,7.845190483969706e-05,0.0006368554163745406,0.00042283974753838975,0.00023163645893735244,6.257680992801588e-05,6.257680992801588e-05,7.845190483969706e-05,1.5875094911681182e-05,7,3.3505004076284948,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
17.768999099731445,0,1,7.072929533578493e-05,0.00016876608146710413,0.00042865975601400624,0.0005389910260151034,3.6322325824220376e-05,0.00018556450382112988,0.0003774038354008335,0.0005456015017795764,3.6322325824220376e-05,7.072929533578493e-05,3.440696951156455e-05,4,2.932206524708394,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4
13.980999946594238,0,1,0.00024224867569848195,2.946110915124987e-05,0.00023856149922485154,0.00034646254305670775,0.0002228895946493905,1.617136683631345e-05,0.00018526920899852265,0.00035269359109235356,1.617136683631345e-05,2.946110915124987e-05,1.3289742314936419e-05,5,2.7067827279703454,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,3.86890749778512e-05,0.000241112254636531,0.0004982615817123798,0.0006136992710439704,4.4747601791423304e-05,0.0002581841675637962,0.0004492833292799923,0.0006188331766743745,3.86890749778512e-05,4.4747601791423304e-05,6.058526813572104e-06,0,3.044522437723423,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
13.699999809265137,0,1,5.2582872931767295e-05,0.00020690936404289345,0.0004664734410513017,0.000577692022275951,2.046020486962507e-05,0.00022380196511220633,0.00041567267273821037,0.0005841421989590132,2.046020486962507e-05,5.2582872931767295e-05,3.212266806214223e-05,4,2.6878474808095296,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4
23.97232979911656,0,1,0.00020017451329212821,6.337991352203424e-05,0.000269926518440591,0.00039622550327347595,0.00019350046216198838,7.009058053560482e-05,0.000226948597113857,0.0003965130610339694,6.337991352203424e-05,7.009058053560482e-05,6.710667013570579e-06,1,3.2177684038685186,0,1,1,1,1.0,7.0,107,0.7071067811865476,-0.7071067811865475,1
24.09199905395508,0,1,2.9210945171251957e-05,0.00018572980927309202,0.00043870210800879214,0.0005579028054012326,3.6445971649505965e-05,0.00020270356873378236,0.00039141802627467545,0.0005615459687356266,2.9210945171251957e-05,3.6445971649505965e-05,7.235026478254008e-06,0,3.2225490325314468,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
