id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
7105,2,,,Amphi 4,Computer Architecture,Left,2.0,3.0,-2.436797085901161,-1.4481931388932674,-0.6300287240044904,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:10:12.053000+00:00,2026-04-12 16:10:12.617388+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.531044436632419,1.4050605922869155,-0.7732462451281896,-1.521398526967196,1.5150621235352788,1.3433690597887584,-0.5016577630862301,-1.3820920256345934,0.31750809551282183,0.6441732273536355,0.9135727541511688,Amphi 4,-0.5154113308393072,0,1,1,0,-0.5312625151923552,-0.2572493248141762,203,16,-1.7990499982604047,0.27085407085804364,3
6705,2,,,Amphi 4,Computer Architecture,Center,6.0,5.0,-2.0155834891998303,-1.4974873168292642,0.8095045217868924,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:26.111000+00:00,2026-04-12 16:06:24.552094+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5677118193168227,1.454142121443437,-0.7924397456632533,-1.586325469377384,1.5560411597776145,1.393856968766245,-0.4757358458368068,-1.459122143128311,-0.07276879289019646,0.19596912792836146,0.7201019667692692,Amphi 4,0.8808269535949104,0,1,1,1,0.8767831565548502,0.5168221919169963,605,16,-1.7990499982604047,0.27085407085804364,3
4743,1,,,Amphi 2,Linear Algebra,Center,3.0,1.0,1.9749970694179975,0.30551089878545357,0.27878986877321354,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:26:37.187000+00:00,2026-04-12 09:26:38.354107+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6.2 Mobile/22G100 Safari/604.1",Amphi 2,-0.3937896469672035,-0.6812015383127983,-0.0023204294180551224,0.32503233447991275,-0.3462608114997619,-0.6676445048072249,-0.1462808843125792,0.30217471607603724,1.1201021277848708,0.6816496164884742,-1.0805116821280292,Amphi 2,0.45240400672000963,0,1,1,1,-0.17925109725555385,-1.0313208415453485,301,9,0.5993819261686343,-0.3294299165560311,1
2987,1,,nasro,Outside,,,,,-0.9391487425360755,0.9486200033986258,-1.570997017427484,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:21:49.995000+00:00,2026-04-08 20:48:31.839592+00:00,,Outside,-0.8994902294258368,-0.11424480278470385,1.0823758056308233,0.9621757911248917,-0.9898955322297411,-0.007184763329294757,1.0497307057486234,0.9775296925754677,1.1770171015315005,1.5928164295422425,1.235673254953061,Amphi 5,-2.208737035622835,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
764,1,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,-0.08209607727542649,0.3082607296423342,-0.7585630450588404,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.563358+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3737043342933529,-1.0441384459894207,0.014957760837246207,0.25581142677482843,-0.3867919605425235,-0.9785687188797898,-0.20890964203469733,0.26160750813697703,-0.5914314427045145,-0.6798813054452096,-0.29499038365204,Amphi 2,-0.6888558644412337,0,1,1,1,-0.17925109725555385,-1.0313208415453485,301,7,0.9939831340992785,0.9698995799656785,1
5465,3,,,Amphi 5,Computer and Network Security,Left,10.0,3.0,-0.43895759659613576,1.2085770360995167,1.856287070317067,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:19.539000+00:00,2026-04-12 12:17:18.769390+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.0942307804588978,0.23460493052619982,1.483549738512394,1.2564718620153765,-1.186659098360953,0.359517926008429,1.5383504452177845,1.2662828167363174,-0.07029879025646692,0.3997414148888757,1.2648741162395098,Amphi 5,1.5557328579577625,1,0,1,0,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
1366,1,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,-0.011893811193178137,0.2473405663444833,2.0143062966534515,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:54.561000+00:00,2026-04-08 09:20:56.282383+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.31334467725105175,-1.0743583601896263,-0.08608241307717975,0.18942828798606828,-0.3230227073843261,-1.0704213970319685,-0.32782094738744433,0.19401838739293026,-0.7339421561562449,-1.0821023480862524,-1.0109561376888767,Amphi 2,1.6433332545853354,1,0,1,1,-0.17925109725555385,0.12978643355141004,304,9,0.5993819261686343,-0.3294299165560311,1
6668,2,,,Amphi 4,Computer Architecture,Center,5.0,5.0,-2.1823138712490904,-1.501672671559036,0.9788841158482836,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:00.637000+00:00,2026-04-12 16:05:59.181520+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5775623748102323,1.4673092359898425,-0.7584074610584203,-1.5568948105638563,1.5644577233582486,1.4076915259326568,-0.4466010984975369,-1.429321747566312,0.10413936755926582,0.36936441655001195,0.7272680855572061,Amphi 4,1.0032963329110611,0,1,1,1,0.5247717386180488,0.5168221919169963,505,16,-1.7990499982604047,0.27085407085804364,3
4559,3,,,Amphi 5,Computer and Network Security,Center,3.0,2.0,1.2956233946926177,1.1109187590549847,0.6739499156304641,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:17:47.285000+00:00,2026-04-12 09:17:48.148677+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2535390406817268,0.12064511941472959,1.3006109479235282,1.1798669293857051,-1.1397459409913433,0.2424406975701015,1.3576643617826152,1.1730715676756387,0.0005493551891724039,-0.3576071339425143,-0.9687913262098119,Amphi 1,0.7782517042855341,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,9,0.5993819261686343,-0.3294299165560311,4
4807,1,,,Amphi 2,Linear Algebra,Center,4.0,1.0,-0.131822682382379,0.2743128523842329,-0.5614856313996917,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:36:56.118000+00:00,2026-04-12 09:36:57.140760+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 2,-0.3367320354983419,-1.0618673677458468,-0.03767231294592497,0.21705593815122406,-0.35018746164305287,-1.025074092889183,-0.2736703860551312,0.22346291716812258,-0.6750372819368774,-0.8835274091709957,-0.6275868330204026,Amphi 2,-0.4276606814103758,0,1,1,1,0.17276032068124747,-1.0313208415453485,401,9,0.5993819261686343,-0.3294299165560311,1
2899,1,,nasro,Outside,,,,,-0.20787513737409485,-1.055234833646486,-1.526705691550813,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:14:29.815000+00:00,2026-04-08 20:48:31.836228+00:00,,Outside,1.0579509872005148,0.779056489259172,-1.6241633151942183,-1.243296708775559,1.06055699091394,0.6921086176191934,-1.4687905676895086,-1.2607199290913542,0.7556825037535859,0.8869695340204421,0.4263446298647915,Amphi 3,-2.0968785633951765,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
900,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.12304739922601818,0.2724526947272449,-0.5720798444147439,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.234198+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.33515949128735695,-1.0641933399952523,-0.04104151360393047,0.2151501492776215,-0.3483370939991323,-1.0283229075082645,-0.27743416701117274,0.2214265512302119,-0.6860060743211215,-0.8977539034847422,-0.6374326946988474,Amphi 2,-0.4410220082479207,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
5136,3,,,Amphi 5,Computer and Network Security,Center,1.0,5.0,-0.3190287254069349,1.0509286745866604,-0.1331231040048242,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:12:32.231000+00:00,2026-04-12 12:12:32.564098+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.0487341955301064,0.008009583439400714,1.2243952051235931,1.0813540682844147,-1.1403566806318315,0.12415679215410266,1.2314318349239786,1.0902570958716904,0.2232196826869695,0.678475548291738,1.2525372927298764,Amphi 5,0.05980202458961685,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,12,-0.47868862262593725,-1.1783596728324182,4
8340,3,,,Amphi 8,Manual Selection,Right,5.0,3.0,-1.3662125279390331,-1.410059906903329,2.653403974012227,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:35:11.264000+00:00,2026-04-20 12:35:11.806286+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.4571697799898045,1.3071196116625698,-1.0103748363259226,-1.678417850105037,1.4505950378719574,1.240705237102712,-0.7082282116186783,-1.5544539709998946,-0.6263375651411214,-0.35872450941722794,0.6649004792840423,Amphi 4,1.9690233776662056,1,0,1,2,0.5247717386180488,-0.2572493248141762,503,12,-0.47868862262593725,-1.1783596728324182,7
1884,1,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,-0.4418826910508695,0.16874890529595304,-0.5910983508611748,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.560416+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2153580517327153,-0.9257207422963294,-0.19114591348454804,0.09412550976963473,-0.2333283098063797,-1.039718398560583,-0.46830649230300364,0.10492280173461838,-0.38425016613205554,-0.6086376722691011,-0.6431918758659623,Amphi 6,-0.46519049729157513,0,1,1,1,-0.8832739331291566,-0.6442850831797624,102,9,0.5993819261686343,-0.3294299165560311,1
3760,3,,,Amphi 6,Machine Learning,Center,2.0,8.0,0.5555745063742762,0.11573441204391517,0.4687034717154646,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:24:25.895000+00:00,2026-04-12 08:24:27.894625+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36",Amphi 6,-0.19078613692197322,-0.8697059478050997,-0.31717311577891283,0.05891370455858044,-0.1843359033109469,-0.9916622420931502,-0.581835726959473,0.05399079502924151,-0.16621882645660355,-0.35368468327959107,-0.5227722860347995,Amphi 6,0.6143668983434998,0,1,1,1,-0.5312625151923552,1.677929467013755,208,8,0.84167275300853,0.2708540708580456,5
862,1,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,-0.07624588836595897,0.3101208873013874,-0.9852531781794727,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:30.214622+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3758539090730353,-1.0426549421774258,0.017723499626005022,0.2579957124696847,-0.38883617156288425,-0.9760470945094317,-0.2054058582101038,0.26371506052329974,-0.5844355529989668,-0.6688391627031753,-0.283385762476527,Amphi 2,-1.0279336633355318,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,7,0.9939831340992785,0.9698995799656785,1
870,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.1552234378124086,0.2771030888728127,0.6442096254451112,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.131531+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3386735119006924,-1.0559145095730114,-0.032172017780797285,0.2197280905998502,-0.3528116031952367,-1.0194105008327452,-0.2678121869089146,0.2264764945020503,-0.646964863872832,-0.8587266527002938,-0.6337918962837709,Amphi 2,0.7551666842264357,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
1069,1,,,Amphi 2,Object Oriented Programming,Center,5.0,3.0,2.1183474894359677,0.3130150495174122,0.30974205651472997,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:14.134000+00:00,2026-04-08 09:20:16.357576+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0 Mobile/15E148 Safari/604.1",Amphi 2,-0.3988332005578598,-0.647552699431786,0.014166426089055027,0.34044006811356337,-0.3466786394727545,-0.6320639322974594,-0.12031576667892985,0.3157847094655066,1.278782923633153,0.837456232697668,-1.0733352757234114,Amphi 2,0.4795345361962512,0,1,1,1,0.5247717386180488,-0.2572493248141762,503,9,0.5993819261686343,-0.3294299165560311,1
5602,3,,,Amphi 5,Computer and Network Security,Left,6.0,3.0,-0.07332079411906567,1.1788145135711874,-0.7931538224903874,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:18:13.486000+00:00,2026-04-12 12:18:13.183690+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1480147551269622,0.18729450488538066,1.4254126179033024,1.227224463092013,-1.2507230837049457,0.31144120375476303,1.4759486147166736,1.2336578528613151,-0.4764106969574604,0.07023471469306726,1.433832691130636,Amphi 5,-0.7376861501295583,0,1,1,0,0.8767831565548502,-0.2572493248141762,603,12,-0.47868862262593725,-1.1783596728324182,4
2210,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.058695321845396886,0.2598966305358641,-0.6897646892785138,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.316583+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3246474937983798,-1.0767620732672532,-0.06395282867216294,0.2024319364623449,-0.3358346479524343,-1.0501776560498042,-0.3028359543948136,0.20774517910870124,-0.7452775578174295,-0.9934554107447946,-0.7415636459215622,Amphi 2,-0.5945098834703425,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
2975,1,,nasro,Outside,,,,,0.5555745063742762,1.3225116926494056,-1.6635366744487772,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:20:50.002000+00:00,2026-04-08 20:48:31.839145+00:00,,Outside,-1.2421241212940346,0.39566970015124264,1.648743546177506,1.397543709123138,-1.168122755055669,0.5289533725848463,1.7539842876032166,1.398263908891367,0.047206071212145324,-0.5063248812574294,-1.4928993846725378,Amphi 5,-2.4601617333368795,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
