id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
3290,1,,nasro,Outside,,,,,0.7427805493988321,0.2129276496726513,-1.6530700930214888,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:47:04.888000+00:00,2026-04-08 20:48:31.851400+00:00,,Outside,-0.29655251083744083,-0.94404227301395,-0.162392579009056,0.17209833812027137,-0.2858807036437173,-0.9860289303180149,-0.3899187911687242,0.16536616639281343,-0.14066042554756236,-0.6920286596278403,-1.5047503026393159,Amphi 6,-2.4304093473616546,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
6611,2,,,Amphi 4,Computer Architecture,Right,4.0,3.0,1.3362194863302193,-1.098906018382356,0.6617637355561838,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:57.863000+00:00,2026-04-12 16:04:58.564115+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.0902851652986527,0.86063393735142,-1.7468258906909342,-1.1150988146213066,1.1110781868365154,0.780513923225754,-1.3297404066789975,-1.2107244011046256,0.24961173310089999,1.3534997145846703,3.009627832196611,Amphi 3,0.7688185715500271,0,1,1,2,0.17276032068124747,-0.2572493248141762,403,16,-1.7990499982604047,0.27085407085804364,3
8086,3,,,Amphi 8,Manual Selection,Right,7.0,5.0,-0.5852123176701,-1.4565638483528112,1.42920098052763,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:32:49.032000+00:00,2026-04-20 12:32:50.850676+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.4880711924223886,1.3556173538254563,-1.0591800173806671,-1.601262642514424,1.4893624876225866,1.291191079298793,-0.6833987949279846,-1.6986949524781696,-0.643629054573454,-0.7336827039506498,-0.3042469493812678,Amphi 8,1.3021717392097225,1,0,1,2,1.2287945744916515,0.5168221919169963,705,12,-0.47868862262593725,-1.1783596728324182,7
5593,3,,,Amphi 5,Computer and Network Security,Left,6.0,3.0,-0.2576017424810474,1.2099721543427742,0.2665204293623836,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:18:13.486000+00:00,2026-04-12 12:18:13.183411+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1247281197262191,0.23355839931604602,1.4806549561949247,1.2598399359947996,-1.216140886294244,0.35903156155257854,1.5382544524148511,1.2679681549911634,-0.2571885856111334,0.21289993118027234,1.2473955794441718,Amphi 5,0.4415666013593536,0,1,1,0,0.8767831565548502,-0.2572493248141762,603,12,-0.47868862262593725,-1.1783596728324182,4
455,1,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,-0.05284513314376983,0.2603616699495948,-0.7101872040542442,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:09.987000+00:00,2026-04-08 07:43:14.282177+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3253458378105562,-1.0782388224543529,-0.06344196029223083,0.2030678270527212,-0.3363936147280006,-1.0497791941730885,-0.30202851188379437,0.20829827025257752,-0.752241594142901,-0.9917105541469304,-0.718661535237228,Amphi 2,-0.6221426417791306,0,1,1,1,-0.5312625151923552,0.12978643355141004,204,7,0.9939831340992785,0.9698995799656785,1
2516,1,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,-0.24005117596048528,0.24594544810122598,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:20.059000+00:00,2026-04-08 09:27:41.773705+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",Amphi 2,-0.30314693577984,-1.0311078477312545,-0.07837725721302169,0.18348517772597664,-0.31854887077735317,-1.0509076630529035,-0.32605150423775103,0.19138611403397324,-0.5299819017769113,-0.9966520968276473,-1.3123179064183805,Amphi 2,0.33772664656601764,0,1,1,0,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
1578,1,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,-0.17569909878770446,0.28733395599140965,-0.6990824646881354,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:51.837000+00:00,2026-04-08 09:21:49.109045+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.34837050881092413,-1.0469428356575512,-0.014819432780425816,0.23075496577490973,-0.3633330724004991,-1.0034819788376894,-0.2476147282312719,0.23781863792692626,-0.6046563502854638,-0.7889759730960738,-0.5555721411464057,Amphi 2,-0.6070790694893786,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,1
6694,2,,,Amphi 4,Computer Architecture,Center,6.0,5.0,-1.9190553734406592,-1.5067881051183345,-0.46052168094702023,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:26.109000+00:00,2026-04-12 16:06:24.532346+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5743390938829187,1.4632236994492929,-0.7972721441594968,-1.5973807239911673,1.5636296695919394,1.403210577634187,-0.47125412981976195,-1.4755574137344156,-0.13922210504391055,0.10033957548193498,0.6349164132156598,Amphi 4,-0.3038202719750297,0,1,1,1,0.8767831565548502,0.5168221919169963,605,16,-1.7990499982604047,0.27085407085804364,3
1210,1,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,-0.24005117596048528,0.21757804381615387,-0.5713139331603695,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:34.802000+00:00,2026-04-08 09:20:36.293895+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2739426959208421,-1.0080795674393455,-0.12387292221598024,0.15186398687810257,-0.2885558728905478,-1.0796306844161694,-0.3808035891847259,0.15970729413142656,-0.5653326703165183,-0.9834962936492792,-1.1844344338583999,Amphi 6,-0.44005362471197546,0,1,1,1,-0.8832739331291566,-0.2572493248141762,103,9,0.5993819261686343,-0.3294299165560311,1
4137,3,,,Amphi 5,Computer and Network Security,Center,3.0,2.0,0.464896579316732,1.203926641953949,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:45:56.223000+00:00,2026-04-12 08:45:58.772090+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2426045183997698,0.22535530563917433,1.4564782290374239,1.2637517613726175,-1.2892949713493176,0.3519000190830492,1.523765316349849,1.265147627468279,-0.7209240963690259,-0.5092680267960663,0.5046199988194549,Amphi 5,0.33772664656601764,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,8,0.84167275300853,0.2708540708580456,4
5539,3,,,Amphi 5,Computer and Network Security,Left,10.0,3.0,-0.43895759659613576,1.2085770360995167,1.856287070317067,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:19.541000+00:00,2026-04-12 12:17:19.337395+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.0942307804588978,0.23460493052619982,1.483549738512394,1.2564718620153765,-1.186659098360953,0.359517926008429,1.5383504452177845,1.2662828167363174,-0.07029879025646692,0.3997414148888757,1.2648741162395098,Amphi 5,1.5557328579577625,1,0,1,0,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
5178,3,,,Amphi 5,Computer and Network Security,Center,3.0,5.0,0.2396643090041586,1.173699080011889,1.0885275011800717,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:13:24.541000+00:00,2026-04-12 12:13:23.774000+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1959684951342373,0.17992372875186172,1.4106614575075418,1.2261177753711534,-1.300329092514165,0.30442515494229705,1.4646484012032324,1.229600483080707,-0.7908711650842285,-0.2235531418081219,1.4601245731567396,Amphi 5,1.0794595319598301,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,12,-0.47868862262593725,-1.1783596728324182,4
6355,3,,,Amphi 1,Manual Selection,Center,8.0,4.0,0.7847968304821372,0.6956751107313729,0.3104903820916353,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:48:24.298000+00:00,2026-04-12 15:48:25.005091+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 1,-0.8057381799871112,-0.4829043608258058,0.6242300989239585,0.7062574069433267,-0.7953867773811143,-0.3852236647301344,0.5436774744174434,0.702728210206639,2.055229608687636,1.749305311212387,-0.6339017931012209,Amphi 2,0.4801867975107791,0,1,1,1,1.580805992428453,0.12978643355141004,804,15,-1.5567591714205085,-0.3294299165560324,0
3858,3,,,Amphi 6,Machine Learning,Left,4.0,4.0,-0.041144755324834796,0.15758795934782951,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:26:23.497000+00:00,2026-04-12 08:26:24.461583+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.21914273712859184,-0.9510828917139873,-0.22941856970628294,0.0889965760840994,-0.22756594195352453,-1.105406175691712,-0.5010082007333192,0.09365262315988522,-0.6822763734070472,-0.7240742432671944,-0.1773524997923363,Amphi 6,0.33772664656601764,0,1,1,0,0.17276032068124747,0.12978643355141004,404,8,0.84167275300853,0.2708540708580456,5
7535,3,,,Amphi 8,Manual Selection,Center,2.0,3.0,-0.5062347682236503,-1.7318671817315976,-0.8572295052039688,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:20:12.293000+00:00,2026-04-20 09:20:13.466424+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 8,1.7770689010517173,1.7471378611298407,-0.6512417512925214,-1.382237237840608,1.780732753584784,1.6982346236379748,-0.15913436342536114,-1.4688011426511693,0.7422951132009342,0.5370243698235863,-0.485333529807085,Amphi 8,-0.8307662582878673,0,1,1,1,-0.5312625151923552,-0.2572493248141762,203,9,0.5993819261686343,-0.3294299165560311,7
6027,3,,,Amphi 3,Manual Selection,Left,5.0,1.0,1.1144040055054287,-0.8489333368481974,-0.24587713185094826,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:11:42.125000+00:00,2026-04-12 15:11:44.233766+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.8254658059574494,0.5001945711966708,-1.8980142191772078,-0.9279162618579718,0.8436882078268985,0.4059523508055404,-1.7788860761492982,-0.9816539613090794,-0.37414815128851797,-0.15343856405407955,0.5617846136156754,Amphi 3,-0.059490551815154065,0,1,1,0,0.5247717386180488,-1.0313208415453485,501,15,-1.5567591714205085,-0.3294299165560324,2
2194,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.2166504205304557,0.2282739503505467,0.3894387170995342,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:14.339000+00:00,2026-04-08 09:26:14.261377+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2859006599369449,-1.022273330852679,-0.10784098221398632,0.1642014982536583,-0.3002337643174138,-1.0741439001060333,-0.36075293801366115,0.1717237499546464,-0.5404390662169072,-1.048099626395701,-1.424185553078787,Amphi 6,0.5480520838432311,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
3036,1,,nasro,Outside,,,,,0.03490769945904061,1.0499985957571338,-1.4912214930049175,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:25:55.038000+00:00,2026-04-08 20:48:31.841571+00:00,,Outside,-1.0939565637406299,0.002918541304068161,1.2135165622583395,1.0848869649446258,-1.1685859024233807,0.12004925985018287,1.2257177334142986,1.0902943166116932,0.044270105558822895,0.40142139942948707,0.9702951910932727,Amphi 5,-2.0107736130638756,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
4525,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.0206645192730919,1.2132274302430193,-0.6314328540615801,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:07.865197+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3326228408174146,0.2523986039179986,1.4674435411337743,1.286009541346969,-1.1998013751025218,0.37998965107923727,1.5487139254767346,1.282235323371922,-0.5014415080090208,-0.725047745080831,-0.6521205393288624,Amphi 1,-0.5172418651069097,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
7224,3,,,Amphi 3,Manual Selection,Center,4.0,3.0,0.9943386693883284,-0.935719704123568,0.7662344312040187,0.0,False,1,[],{},{},{},{},{},2026-04-13 08:24:49.890000+00:00,2026-04-13 08:24:52.042797+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 3,0.9179379264146418,0.6194560609723693,-1.9908047278173688,-1.020645493181626,0.9346109957482747,0.5291188062030958,-1.6607909084437493,-1.0796543036343853,-0.7569753015144496,0.24278506857636262,2.633110836739091,Amphi 3,0.8485438200717287,0,1,1,1,0.17276032068124747,-0.2572493248141762,403,8,0.84167275300853,0.2708540708580456,2
1222,1,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,-0.380455708124982,0.15386764403178835,-0.6166264943308384,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:34.847000+00:00,2026-04-08 09:20:36.292106+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",Amphi 2,-0.20265047600667985,-0.9169457330026649,-0.21834249752622611,0.07845892486741742,-0.21882110572694766,-1.0448965894244882,-0.4992167345253063,0.08830659013192216,-0.4077436781843052,-0.5686979586960956,-0.4738133428141448,Amphi 6,-0.4980069430900014,0,1,1,1,-0.8832739331291566,-0.2572493248141762,103,9,0.5993819261686343,-0.3294299165560311,1
1172,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.21957551498518943,0.11433929380065788,-0.3229249693863662,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:25.245000+00:00,2026-04-08 09:20:26.033523+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.1680429837728529,-0.8812066608253694,-0.29017267096769117,0.03721946891430639,-0.17962860854530666,-1.0293974005176516,-0.5805441033623203,0.04448536223494736,-0.33742367821654695,-0.4060305177445801,-0.21738010900350996,Amphi 6,-0.14444499452417425,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
3414,1,,ayoub,Amphi 6,,,,,-0.5128156375181707,0.6659354673366403,0.36648533849963344,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:27:27.006000+00:00,2026-04-12 07:28:38.685273+00:00,,Amphi 6,-0.7067076292053979,-0.5292986769386223,0.6090168359379867,0.6488178080228323,-0.7510695947365665,-0.4381947938696335,0.49164830499646583,0.6602768487516211,1.8364438422708118,1.6864053168514126,-0.23283235800165475,Amphi 2,0.5285121515741326,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
5479,3,,,Amphi 5,Computer and Network Security,Left,10.0,3.0,-0.2459013648699528,1.2155526273158033,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:19.541000+00:00,2026-04-12 12:17:18.795072+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.127465010551452,0.24136099701227554,1.489403552804383,1.2662073657862354,-1.2162889406280686,0.36718213496284047,1.548902707036538,1.2742205909780906,-0.2581271258452762,0.19613241129754838,1.2044884415300325,Amphi 5,0.33772664656601764,0,1,1,0,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
2774,1,,nasro,Outside,,,,,1.7080617080297469,2.192135397748732,1.414011543441912,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:03:48.897000+00:00,2026-04-08 20:48:31.831368+00:00,,Outside,-0.3927252270950369,1.6580731435184963,3.0670624746217476,2.3890661742609476,-0.22428247616258934,1.841141599091216,3.455137885619009,2.382059995723116,5.464635155238015,5.243525552381137,-0.08322827542791333,Amphi 1,1.2926572679770012,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
2240,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.2166504205304557,0.2282739503505467,0.3894387170995342,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.437678+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2859006599369449,-1.022273330852679,-0.10784098221398632,0.1642014982536583,-0.3002337643174138,-1.0741439001060333,-0.36075293801366115,0.1717237499546464,-0.5404390662169072,-1.048099626395701,-1.424185553078787,Amphi 6,0.5480520838432311,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
