accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
20.0,0,1,0.00022244191586296149,1.0940722684506246e-05,0.00025554485816309844,0.0003657414560489203,0.0002036027458750831,1.3178495102115018e-05,0.00020323396928683947,0.00037147967629791434,1.0940722684506246e-05,1.3178495102115018e-05,2.237772417608772e-06,1,3.044522437723423,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,1
10.45199966430664,0,1,5.04759674443113e-05,0.0001984842819894947,0.00045788969578146473,0.0005696435983418595,1.4614054232955767e-05,0.00021541233106563585,0.00040726571270229244,0.000575898365207657,1.4614054232955767e-05,5.04759674443113e-05,3.5861913211355536e-05,4,2.438164357922791,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.00024692898630810934,3.6974275274700145e-05,0.00023838062559390478,0.00034337273636472987,0.000226442959387818,2.541064178294119e-05,0.0001841870324511936,0.0003503808931239112,2.541064178294119e-05,3.6974275274700145e-05,1.1563633491758956e-05,5,3.044522437723423,0,1,1,0,5.0,5.0,505,0.8660254037844387,-0.4999999999999998,5
23.999999465811115,0,1,0.0006264043816817054,0.0004188485858240669,0.00015899705199001675,0.00010536310602847482,0.0006142232074390721,0.00040220497977112396,0.0002116295475804876,7.552780930871793e-05,7.552780930871793e-05,0.00010536310602847482,2.9835296719756893e-05,7,3.2188758035006453,0,1,1,2,10.0,3.0,1003,-0.8660254037844385,-0.5000000000000004,3
10.42099952697754,0,1,4.9361406992831056e-05,0.00019784848941503693,0.00045717490971702347,0.0005691399934131697,1.3265564490639735e-05,0.00021479033758376725,0.00040663034607537756,0.0005753250037215164,1.3265564490639735e-05,4.9361406992831056e-05,3.609584250219132e-05,4,2.4354537246515653,0,1,1,1,7.0,5.0,705,1.2246467991473532e-16,-1.0,4
27.518999099731445,0,1,0.0006504982005576281,0.0004380790510656019,0.00018658783730034388,7.653041479005568e-05,0.0006350785364469982,0.0004210567623359284,0.00022989451797123818,6.0722084242987605e-05,6.0722084242987605e-05,7.653041479005568e-05,1.580833054706808e-05,7,3.3505705002504396,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
13.407999992370604,0,1,0.0002175172544278828,5.391610376090349e-06,0.0002589042176978683,0.00037026197613485826,0.0001991998993374965,1.5406152470242186e-05,0.00020707117878547554,0.0003756893863167183,5.391610376090349e-06,1.5406152470242186e-05,1.0014542094151837e-05,1,2.66778360734413,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
23.941046073826943,0,1,0.0004785229736536562,0.00027224190820189216,1.507442334410721e-05,0.00013796847597160442,0.00046664444196364884,0.0002558668807696127,7.216330554357149e-05,0.0001263426096135946,1.507442334410721e-05,7.216330554357149e-05,5.708888219946428e-05,2,3.2165148829900416,0,1,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,2
6.51200008392334,1,1,0.00034738030707513577,0.0001330149443641358,0.00014818483615974197,0.0002420197771819098,0.0003278846297584289,0.00011620914187591316,9.087477628770076e-05,0.00025010751462770027,9.087477628770076e-05,0.00011620914187591316,2.5334365588212398e-05,6,2.0165017530778653,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
14.753000259399414,1,1,9.757681726951708e-05,0.00023061459533591584,0.00049009238366343,0.000594112508552915,6.783485437191102e-05,0.0002467681730964973,0.00043703564163227135,0.0006027922415343492,6.783485437191102e-05,9.757681726951708e-05,2.9741962897606063e-05,4,2.7570308397904992,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
11.112000465393066,0,1,0.00022106540133586311,9.542985734441696e-06,0.0002565703615326162,0.00036702900570153245,0.00020233126323678375,1.3751442343667423e-05,0.00020436765678745066,0.0003727000145538723,9.542985734441696e-06,1.3751442343667423e-05,4.208456609225727e-06,1,2.4941967351192225,0,1,1,2,4.0,3.0,403,0.7071067811865476,-0.7071067811865475,1
25.268999099731445,0,1,0.0005424297575755551,0.0003285803333874211,9.642724949119485e-05,4.5566002047268344e-05,0.0005254282423926988,0.00031150264407282796,0.0001239597983990579,5.215335852567256e-05,4.5566002047268344e-05,5.215335852567256e-05,6.587356478404219e-06,3,3.2683895024665217,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,7
25.638999938964844,0,1,0.00023547475266639219,2.7673048658483422e-05,0.00024862611239606235,0.0003547137025895365,0.00021499777738320357,2.083133234370226e-05,0.00019485974902513155,0.00036153207242172906,2.083133234370226e-05,2.7673048658483422e-05,6.841716314781163e-06,5,3.2823763051389045,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
39.80199813842773,0,1,0.0005888411867033983,0.0003750770331928605,0.00013543111531925906,1.3302643150561537e-05,0.0005719376191028728,0.0003580001788092435,0.0001695642800935115,1.7449950008166957e-05,1.3302643150561537e-05,1.7449950008166957e-05,4.147306857605419e-06,3,3.7087310541920013,1,0,1,2,10.0,3.0,1003,1.2246467991473532e-16,-1.0,7
10.27299976348877,0,1,0.00021642136346471843,6.2625348889016396e-06,0.00026047764953518986,0.00037151938436160326,0.0001978882121396169,1.7047960200546906e-05,0.00020853431154689467,0.0003770517690896905,6.2625348889016396e-06,1.7047960200546906e-05,1.0785425311645266e-05,1,2.422410465082067,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
20.0,0,1,0.00021103864097149765,8.666891358779818e-06,0.00026621602357669577,0.0003771104546829686,0.00019225882894119423,2.274925813075365e-05,0.00021426527987641422,0.00038272992476652253,8.666891358779818e-06,2.274925813075365e-05,1.4082366771973834e-05,1,3.044522437723423,0,1,1,1,1.0,6.0,106,0.9659258262890683,-0.25881904510252063,1
20.0,0,1,0.0002261332712263504,1.361405094830603e-05,0.0002519749008067882,0.00036201992670355194,0.0002073234617490738,1.0592108960470866e-05,0.00019957401343568656,0.00036777198174096595,1.0592108960470866e-05,1.361405094830603e-05,3.021941987835164e-06,5,3.044522437723423,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1
22.548999786376957,0,1,0.0002225123212744246,1.1192605409089646e-05,0.0002555977505815221,0.0003657105143484442,0.00020362879679067738,1.3347099088978895e-05,0.00020325602400308356,0.0003714732644330295,1.1192605409089646e-05,1.3347099088978895e-05,2.154493679889249e-06,1,3.1590833476444167,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
27.08699989318848,0,1,4.4473528843560204e-05,0.00019838924735764377,0.00045736390151475875,0.0005701219735621295,8.474844217163656e-06,0.00021537767852778647,0.00040713337327036433,0.0005760511063583999,8.474844217163656e-06,4.4473528843560204e-05,3.5998684626396546e-05,4,3.335306832036989,0,1,1,1,2.0,5.0,205,1.2246467991473532e-16,-1.0,4
