accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
24.09199905395508,0,1,2.9210945171251957e-05,0.00018572980927309202,0.00043870210800879214,0.0005579028054012326,3.6445971649505965e-05,0.00020270356873378236,0.00039141802627467545,0.0005615459687356266,2.9210945171251957e-05,3.6445971649505965e-05,7.235026478254008e-06,0,3.2225490325314468,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
14.413000106811523,0,1,0.00021506745772748988,7.6348609455272e-06,0.0002623669955942954,0.0003730693851430902,0.0001962941349555934,1.9043600836827523e-05,0.00021030910685225753,0.0003787155597578239,7.6348609455272e-06,1.9043600836827523e-05,1.1408739891300324e-05,1,2.735211316094546,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1
6.85099983215332,1,1,0.000497799724447412,0.00028489133201716784,5.332749147295542e-05,9.272155262777519e-05,0.0004819030107181856,0.0002678594125804499,7.762823006555536e-05,9.296231115964079e-05,5.332749147295542e-05,7.762823006555536e-05,2.4300738592599944e-05,2,2.060640890837099,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
14.329999923706056,0,1,0.00021538624628521442,7.284552672196469e-06,0.0002619230623896087,0.0003727035257179228,0.00019666874668741326,1.8572855096316337e-05,0.00020989125619175095,0.0003783234933870535,7.284552672196469e-06,1.8572855096316337e-05,1.1288302424119866e-05,1,2.729811687906949,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
17.768999099731445,0,1,7.072929533578493e-05,0.00016876608146710413,0.00042865975601400624,0.0005389910260151034,3.6322325824220376e-05,0.00018556450382112988,0.0003774038354008335,0.0005456015017795764,3.6322325824220376e-05,7.072929533578493e-05,3.440696951156455e-05,4,2.932206524708394,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4
39.59999847412109,0,1,0.0005787299662052042,0.0003644214642730609,0.00013420159606995056,9.190174703395574e-06,0.0005608672256009063,0.00034734979666205284,0.00016206499366905856,3.640899839849466e-05,9.190174703395574e-06,3.640899839849466e-05,2.7218823695099083e-05,3,3.7037680290244617,1,0,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,7
14.180999755859377,0,1,0.00023967257659132817,2.8139529173281436e-05,0.00024214498027441944,0.00034947009957361937,0.00021995257353257865,1.6921674741978615e-05,0.00018870082876594712,0.00035589274977878616,1.6921674741978615e-05,2.8139529173281436e-05,1.1217854431302821e-05,5,2.7200446298685925,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
22.483999252319336,0,1,0.00024465383258930127,3.6575763072551925e-05,0.00022553936206663917,0.00034271039444989834,0.00022987121337886873,2.3884900907459213e-05,0.00017609694287512055,0.0003460866895548955,2.3884900907459213e-05,3.6575763072551925e-05,1.2690862165092712e-05,5,3.1563193063640638,0,1,1,1,2.0,8.0,208,0.8660254037844387,-0.4999999999999998,5
11.093000411987305,0,1,0.00020713661192662893,1.0528391437599253e-05,0.0002696660683113953,0.0003809287039302338,0.00018846960332630341,2.614749975484053e-05,0.0002178877567211955,0.0003864654005242565,1.0528391437599253e-05,2.614749975484053e-05,1.561910831724128e-05,1,2.4926268068713844,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
21.23861872715722,0,1,0.00020247821495514369,7.003365186393975e-05,0.00026919738056766814,0.00039675576902750546,0.00019700450511050938,7.598986609602698e-05,0.0002273343614423856,0.00039649049371011407,7.003365186393975e-05,7.598986609602698e-05,5.956214232087225e-06,1,3.101830359861774,0,1,1,1,5.0,3.0,503,0.7071067811865476,-0.7071067811865475,1
12.597999572753906,0,1,5.060298907178279e-05,0.00019576768962559582,0.0004551462474140052,0.0005669941587505582,1.397836108522043e-05,0.00021270158283676307,0.00040454980886066495,0.0005732107901260204,1.397836108522043e-05,5.060298907178279e-05,3.662462798656236e-05,4,2.609922691684493,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4
13.407999992370604,0,1,0.0002175172544278828,5.391610376090349e-06,0.0002589042176978683,0.00037026197613485826,0.0001991998993374965,1.5406152470242186e-05,0.00020707117878547554,0.0003756893863167183,5.391610376090349e-06,1.5406152470242186e-05,1.0014542094151837e-05,1,2.66778360734413,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
5.77899980545044,1,1,3.152499501654384e-05,0.00022715050379166777,0.00048457281613405374,0.0005996908033322299,3.070101199508637e-05,0.00024421859411365306,0.00043541701152652454,0.000604902785063212,3.070101199508637e-05,3.152499501654384e-05,8.2398302145747e-07,4,1.9138295697499699,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
21.863000869750977,0,1,0.00022537207160681764,1.359800977577788e-05,0.00025312141915682235,0.00036292277590094837,0.0002064073906253223,1.1933499017115497e-05,0.0002006413014513978,0.0003687540950041539,1.1933499017115497e-05,1.359800977577788e-05,1.6645107586623825e-06,5,3.129519921393946,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
11.05610362673477,0,1,0.00042282190598252943,0.0002158017443909381,4.5075467605443886e-05,0.00017848475359485727,0.00041039687048397276,0.00019945414484387738,3.1996591406146836e-05,0.00017369006674823796,3.1996591406146836e-05,4.5075467605443886e-05,1.307887619929705e-05,6,2.4895710567363887,0,1,1,1,3.0,6.0,306,0.8660254037844387,-0.4999999999999998,2
8.152000427246094,1,1,0.0001032249770456634,0.0003109025561816585,0.0005682500357536424,0.0006832619813567703,0.00011394752007192837,0.0003279613041594393,0.0005192385124570213,0.000688686096299266,0.0001032249770456634,0.00011394752007192837,1.0722543026264969e-05,0,2.2139724813207993,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
10.27299976348877,0,1,0.00021642136346471843,6.2625348889016396e-06,0.00026047764953518986,0.00037151938436160326,0.0001978882121396169,1.7047960200546906e-05,0.00020853431154689467,0.0003770517690896905,6.2625348889016396e-06,1.7047960200546906e-05,1.0785425311645266e-05,1,2.422410465082067,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
4.913000106811523,1,1,0.0003789410504654003,0.00016891936181545253,0.000162016052071496,0.0002254409174624524,0.0003559370567978945,0.00015336770720515567,0.00010776090687856711,0.0002393593543919995,0.00010776090687856711,0.00015336770720515567,4.5606800326588554e-05,6,1.777153334902539,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.93911683122018,0,1,0.00049074222923415,0.00028293249627045275,2.293313220970811e-05,0.0001228616735025473,0.00047817067484695353,0.00026637446143598745,7.843863225291926e-05,0.00011124900419917325,2.293313220970811e-05,7.843863225291926e-05,5.550550004321115e-05,2,2.7039830635811883,0,1,1,1,1.0,5.0,105,-0.7071067811865471,-0.7071067811865479,2
22.636999130249023,0,1,1.2068907824453986e-05,0.00020344630174123373,0.00045776800925292855,0.0005760261183527643,2.8069774662350236e-05,0.0002204854506242802,0.000410038981393549,0.000580063072712398,1.2068907824453986e-05,2.8069774662350236e-05,1.6000866837896252e-05,0,3.162813244135494,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
15.553999900817873,0,1,0.000204913032056752,1.0133088616395767e-05,0.00027017326614775896,0.00038265900289033254,0.0001869795597761625,2.70841610114047e-05,0.0002188942449175493,0.0003878338266896892,1.0133088616395767e-05,2.70841610114047e-05,1.6951072395008934e-05,1,2.806627758471774,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
39.59999847412109,0,1,0.0005787299662052042,0.0003644214642730609,0.00013420159606995056,9.190174703395574e-06,0.0005608672256009063,0.00034734979666205284,0.00016206499366905856,3.640899839849466e-05,9.190174703395574e-06,3.640899839849466e-05,2.7218823695099083e-05,3,3.7037680290244617,1,0,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,7
20.0,0,1,0.0002380051870679458,2.516097498639047e-05,0.0002419708702760569,0.0003505201722185757,0.00021880971033239635,1.2886395695572564e-05,0.00018893446513824013,0.00035660496876777607,1.2886395695572564e-05,2.516097498639047e-05,1.2274579290817907e-05,5,3.044522437723423,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
14.369999885559082,0,1,5.053683960405492e-05,0.00020512066731797476,0.0004645722010938775,0.0005761429132863246,1.7718656983203973e-05,0.00022203755727167432,0.0004138989181717475,0.0005824755455097597,1.7718656983203973e-05,5.053683960405492e-05,3.2818182620850947e-05,4,2.7324175501047714,0,1,1,1,10.0,5.0,1005,1.2246467991473532e-16,-1.0,4
14.54300022125244,0,1,0.00019632206895924413,1.8689285241328336e-05,0.00027857884390116485,0.0003913048281704042,0.00017834597952909496,3.571452536702625e-05,0.00022746619291100467,0.00039646440386374135,1.8689285241328336e-05,3.571452536702625e-05,1.702524012569791e-05,1,2.7436103907356215,0,1,1,2,4.0,1.0,401,0.9659258262890683,-0.25881904510252063,1
20.100000381469727,0,1,0.0006491227527243766,0.000435409963193463,0.0001914649897160713,6.426020735124407e-05,0.0006322659961080536,0.0004183332348095091,0.00022940043909788595,6.047431913605617e-05,6.047431913605617e-05,6.426020735124407e-05,3.7858882151879013e-06,7,3.0492730585611545,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7
15.062000274658203,0,1,0.0005827637599814458,0.00036822262270333613,0.00014489191508724545,1.8479396677337866e-05,0.0005641159080957056,0.00035118354177366855,0.0001689487820485333,4.9091870280684636e-05,1.8479396677337866e-05,4.9091870280684636e-05,3.061247360334677e-05,3,2.776456250866146,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3
7.831999778747559,0,1,2.1508757029289056e-05,0.00019454440018210623,0.00044668861525726353,0.0005664899341646888,3.8575207488088264e-05,0.00021148757483794263,0.0003997526900095793,0.0005699277668055829,2.1508757029289056e-05,3.8575207488088264e-05,1.7066450458799207e-05,0,2.1783814644835116,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
21.56994886867311,0,1,0.00015640620274438039,5.8862151570666106e-05,0.00031785909611622564,0.00043154870420734697,0.00013818793369389155,7.593278203460188e-05,0.00026742045529319836,0.00043664033740251475,5.8862151570666106e-05,7.593278203460188e-05,1.707063046393577e-05,1,3.116619325371544,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
24.815000534057617,0,1,0.0004694160634992916,0.0002608543511502287,5.018021720856551e-06,0.00013546450641364164,0.0004564049171259208,0.0002442425650631406,5.631257165220615e-05,0.00012782330609310813,5.018021720856551e-06,5.631257165220615e-05,5.12945499313496e-05,2,3.250955739019492,0,1,1,1,4.0,3.0,403,0.8660254037844387,-0.4999999999999998,2
20.0,0,1,0.0002118371993735005,8.690900025973273e-06,0.0002656059970069437,0.00037636152657965827,0.0001929969786524265,2.218863558776166e-05,0.00021359655639065537,0.0003820170383236707,8.690900025973273e-06,2.218863558776166e-05,1.3497735561788387e-05,1,3.044522437723423,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
14.119000434875488,0,1,0.00020705981448627803,8.296236432335766e-06,0.000268316621668393,0.0003805657542484569,0.00018902367137340438,2.5069332128002113e-05,0.00021692437768388307,0.00038579865168559126,8.296236432335766e-06,2.5069332128002113e-05,1.6773095695666347e-05,1,2.7159522597615724,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1
18.295244842611883,0,1,0.00024377140548614417,5.173793250928225e-05,0.0002241148897026014,0.0003472256082915386,0.0002324120410807185,4.4452305979023694e-05,0.00017843936593599417,0.0003485456948536446,4.4452305979023694e-05,5.173793250928225e-05,7.285626530258557e-06,5,2.959858684342183,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
48.20500183105469,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,3.895995281563725,1,0,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0
12.850000381469728,0,1,0.00021585989114935558,6.34229959391166e-06,0.0002610859227519919,0.0003721048232127212,0.00019729730070386408,1.765352426185945e-05,0.000209139048003087,0.00037764861785937907,6.34229959391166e-06,1.765352426185945e-05,1.1311224667947792e-05,1,2.6282852601762876,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
33.994998931884766,0,1,0.000230524781982788,1.7473692762717217e-05,0.00024791237307927194,0.00035765015133541517,0.0002116858394023396,9.101839451309756e-06,0.00019535883686534888,0.0003634550065408972,9.101839451309756e-06,1.7473692762717217e-05,8.371853311407462e-06,5,3.555205163619564,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
15.654999732971191,0,1,0.00022772761302008724,1.3244280184934817e-05,0.0002471096249976558,0.00035953943210429297,0.00021025374238067978,3.874392138357576e-06,0.00019560607032413312,0.0003645557011719471,3.874392138357576e-06,1.3244280184934817e-05,9.369888046577241e-06,5,2.812710455612691,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
22.3129997253418,0,1,1.926988048960031e-05,0.00022809690472547073,0.00048348520953976485,0.0006008480599399016,3.72227866824278e-05,0.000245168316022011,0.0004353725088970099,0.0006052692972443185,1.926988048960031e-05,3.72227866824278e-05,1.7952906192827493e-05,0,3.1490111331138824,0,1,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,0
13.130999565124512,0,1,0.000236178806786384,2.160305493328303e-05,0.00023951548497502014,0.0003511764266231939,0.00021847261440783984,4.6537999566462265e-06,0.0001876202628970417,0.0003563546268210865,4.6537999566462265e-06,2.160305493328303e-05,1.6949254976636803e-05,5,2.648370934826036,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
24.846357790114784,0,1,0.0001996733012424318,6.341324645726464e-05,0.0002704166689479867,0.0003966887708689814,0.0001930064938481365,7.02397695855634e-05,0.00022741689303740984,0.0003969897638263977,6.341324645726464e-05,7.02397695855634e-05,6.826523128298755e-06,1,3.252169693159501,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,1
33.8120002746582,0,1,6.531676904851557e-05,0.00020568447293380004,0.0004656823885688075,0.0005748138140763842,3.147590524397646e-05,0.0002223980935382883,0.00041412855961496666,0.0005819123040845917,3.147590524397646e-05,6.531676904851557e-05,3.384086380453911e-05,4,3.5499621628170237,1,0,1,2,3.0,3.0,303,1.2246467991473532e-16,-1.0,4
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
23.999994876492888,0,1,0.0006391800172646597,0.00042911801585777894,0.0001715773822136408,9.037518137525551e-05,0.0006255484656701811,0.0004122609327117695,0.00022044676151037034,6.425440324375852e-05,6.425440324375852e-05,9.037518137525551e-05,2.6120778131496995e-05,7,3.2188756199278954,0,1,1,2,9.0,3.0,903,-0.8660254037844385,-0.5000000000000004,3
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
15.789999961853027,0,1,0.00023353074321827208,1.9310849306925447e-05,0.00024092876893222338,0.00035362230290888796,0.00021630707775900567,3.0045514622523285e-06,0.00018947749913954774,0.00035850873206199696,3.0045514622523285e-06,1.9310849306925447e-05,1.630629784467312e-05,5,2.820783468817444,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
24.899999618530277,0,1,0.000595404683260234,0.00038082517203298947,0.00016330463137485997,3.3616928252359e-05,0.0005759537946056019,0.00036384492094320114,0.000184832095895973,6.352298030470157e-05,3.3616928252359e-05,6.352298030470157e-05,2.9906052052342567e-05,3,3.2542429539769313,0,1,1,1,9.0,5.0,905,-0.8660254037844385,-0.5000000000000004,3
13.607999801635742,0,1,0.0006512452919893385,0.0004389326079642512,0.00018700587068541335,7.816081281124145e-05,0.000635922502167575,0.00042191637605747616,0.00023066004923607457,6.179368046248079e-05,6.179368046248079e-05,7.816081281124145e-05,1.6367132348760655e-05,7,2.6815693102734603,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
23.038000106811523,0,1,4.468380413434378e-05,0.00019728930231380695,0.0004562594519685868,0.0005690340171871167,8.24373693673521e-06,0.00021427862960254763,0.00040603211246264127,0.0005749546186910133,8.24373693673521e-06,4.468380413434378e-05,3.644006719760857e-05,4,3.1796359159740417,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4
14.965999603271484,0,1,4.856750174806163e-05,0.00019190010001115203,0.0004510552035958483,0.0005634729331528678,1.1544684776585279e-05,0.00020886943132288925,0.00040066880854536935,0.0005694941883219246,1.1544684776585279e-05,4.856750174806163e-05,3.702281697147635e-05,4,2.770461436375272,0,1,1,0,2.0,3.0,203,1.2246467991473532e-16,-1.0,4
12.654000282287598,0,1,0.00021157166568972483,6.555011487461326e-06,0.00026492970849957895,0.00037632329494887866,0.00019311421925112456,2.1410403598416017e-05,0.0002131632748525961,0.00038178622595588666,6.555011487461326e-06,2.1410403598416017e-05,1.485539211095469e-05,1,2.61403253967044,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1
9.060999870300291,0,1,0.00023383842750114182,2.5781446084415774e-05,0.00024956639180197503,0.0003561092176221577,0.0002135126826731521,1.9547988103516425e-05,0.00019594902896209886,0.00036281375136018015,1.9547988103516425e-05,2.5781446084415774e-05,6.233457980899348e-06,5,2.3086665504185797,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
23.999999996235232,0,1,0.0005035689577948813,0.0002964776824864865,3.649863484504343e-05,0.00011824887263209923,0.0004913851538767607,0.00027997923559643144,9.256125463060676e-05,0.00010353898632575291,3.649863484504343e-05,9.256125463060676e-05,5.6062619785563325e-05,2,3.21887582471761,0,1,1,2,4.0,3.0,403,-0.8660254037844385,-0.5000000000000004,3
37.76399993896485,0,1,2.629803022450647e-05,0.00023878243793469197,0.0004934694342361286,0.0006114823825494259,4.844653504006065e-05,0.0002558433271356164,0.0004457030071264824,0.0006156897926230592,2.629803022450647e-05,4.844653504006065e-05,2.2148504815554178e-05,0,3.657491979297772,1,0,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,0
