accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
12.869000434875488,0,1,0.00020757237700016334,1.030496501495286e-05,0.0002693016485547676,0.00038050938071988743,0.00018888345915277042,2.578212220311955e-05,0.00021749877064509862,0.0003860596284574924,1.030496501495286e-05,2.578212220311955e-05,1.547715718816669e-05,1,2.6296561650301347,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1,-0.7585630450588404,0.04635395667607239,-0.3737043342933529,-1.0441384459894207,0.014957760837246207,0.25581142677482843,-0.3867919605425235,-0.9785687188797898,-0.20890964203469733,0.26160750813697703,-0.5914314427045145,-0.6798813054452096,-0.29499038365204,-0.6888558644412337
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,1.856287070317067,0.04635395667607239,-1.0942307804588978,0.23460493052619982,1.483549738512394,1.2564718620153765,-1.186659098360953,0.359517926008429,1.5383504452177845,1.2662828167363174,-0.07029879025646692,0.3997414148888757,1.2648741162395098,1.5557328579577625
34.59299850463867,0,1,0.0002198085786146228,5.753626981413628e-06,0.00025598837553810795,0.00036776563069885207,0.0002017937099566786,1.2472881121549421e-05,0.0002042973734161792,0.0003730465345040203,5.753626981413628e-06,1.2472881121549421e-05,6.719254140135793e-06,1,3.57214894729765,1,0,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,1,2.0143062966534515,0.04635395667607239,-0.31334467725105175,-1.0743583601896263,-0.08608241307717975,0.18942828798606828,-0.3230227073843261,-1.0704213970319685,-0.32782094738744433,0.19401838739293026,-0.7339421561562449,-1.0821023480862524,-1.0109561376888767,1.6433332545853354
26.481000900268555,0,1,0.0006031361364072362,0.0003885471823326484,0.00016740136531290966,3.251928004499812e-05,0.0005839190217884482,0.00037154572453333744,0.00019111053678139676,6.050100258825919e-05,3.251928004499812e-05,6.050100258825919e-05,2.798172254326107e-05,3,3.313494889553609,0,1,1,1,5.0,5.0,505,-0.8660254037844385,-0.5000000000000004,3,0.9788841158482836,0.04635395667607239,1.5775623748102323,1.4673092359898425,-0.7584074610584203,-1.5568948105638563,1.5644577233582486,1.4076915259326568,-0.4466010984975369,-1.429321747566312,0.10413936755926582,0.36936441655001195,0.7272680855572061,1.0032963329110611
24.09199905395508,0,1,2.9210945171251957e-05,0.00018572980927309202,0.00043870210800879214,0.0005579028054012326,3.6445971649505965e-05,0.00020270356873378236,0.00039141802627467545,0.0005615459687356266,2.9210945171251957e-05,3.6445971649505965e-05,7.235026478254008e-06,0,3.2225490325314468,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4,0.6739499156304641,0.04635395667607239,-1.2535390406817268,0.12064511941472959,1.3006109479235282,1.1798669293857051,-1.1397459409913433,0.2424406975701015,1.3576643617826152,1.1730715676756387,0.0005493551891724039,-0.3576071339425143,-0.9687913262098119,0.7782517042855341
14.413000106811523,0,1,0.00021506745772748988,7.6348609455272e-06,0.0002623669955942954,0.0003730693851430902,0.0001962941349555934,1.9043600836827523e-05,0.00021030910685225753,0.0003787155597578239,7.6348609455272e-06,1.9043600836827523e-05,1.1408739891300324e-05,1,2.735211316094546,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1,-0.5614856313996917,0.04635395667607239,-0.3367320354983419,-1.0618673677458468,-0.03767231294592497,0.21705593815122406,-0.35018746164305287,-1.025074092889183,-0.2736703860551312,0.22346291716812258,-0.6750372819368774,-0.8835274091709957,-0.6275868330204026,-0.4276606814103758
6.85099983215332,1,1,0.000497799724447412,0.00028489133201716784,5.332749147295542e-05,9.272155262777519e-05,0.0004819030107181856,0.0002678594125804499,7.762823006555536e-05,9.296231115964079e-05,5.332749147295542e-05,7.762823006555536e-05,2.4300738592599944e-05,2,2.060640890837099,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.526705691550813,0.04635395667607239,1.0579509872005148,0.779056489259172,-1.6241633151942183,-1.243296708775559,1.06055699091394,0.6921086176191934,-1.4687905676895086,-1.2607199290913542,0.7556825037535859,0.8869695340204421,0.4263446298647915,-2.0968785633951765
14.329999923706056,0,1,0.00021538624628521442,7.284552672196469e-06,0.0002619230623896087,0.0003727035257179228,0.00019666874668741326,1.8572855096316337e-05,0.00020989125619175095,0.0003783234933870535,7.284552672196469e-06,1.8572855096316337e-05,1.1288302424119866e-05,1,2.729811687906949,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,-0.5720798444147439,0.04635395667607239,-0.33515949128735695,-1.0641933399952523,-0.04104151360393047,0.2151501492776215,-0.3483370939991323,-1.0283229075082645,-0.27743416701117274,0.2214265512302119,-0.6860060743211215,-0.8977539034847422,-0.6374326946988474,-0.4410220082479207
17.768999099731445,0,1,7.072929533578493e-05,0.00016876608146710413,0.00042865975601400624,0.0005389910260151034,3.6322325824220376e-05,0.00018556450382112988,0.0003774038354008335,0.0005456015017795764,3.6322325824220376e-05,7.072929533578493e-05,3.440696951156455e-05,4,2.932206524708394,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4,-0.1331231040048242,0.04635395667607239,-1.0487341955301064,0.008009583439400714,1.2243952051235931,1.0813540682844147,-1.1403566806318315,0.12415679215410266,1.2314318349239786,1.0902570958716904,0.2232196826869695,0.678475548291738,1.2525372927298764,0.05980202458961685
39.59999847412109,0,1,0.0005787299662052042,0.0003644214642730609,0.00013420159606995056,9.190174703395574e-06,0.0005608672256009063,0.00034734979666205284,0.00016206499366905856,3.640899839849466e-05,9.190174703395574e-06,3.640899839849466e-05,2.7218823695099083e-05,3,3.7037680290244617,1,0,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,7,2.653403974012227,0.04635395667607239,1.4571697799898045,1.3071196116625698,-1.0103748363259226,-1.678417850105037,1.4505950378719574,1.240705237102712,-0.7082282116186783,-1.5544539709998946,-0.6263375651411214,-0.35872450941722794,0.6649004792840423,1.9690233776662056
14.180999755859377,0,1,0.00023967257659132817,2.8139529173281436e-05,0.00024214498027441944,0.00034947009957361937,0.00021995257353257865,1.6921674741978615e-05,0.00018870082876594712,0.00035589274977878616,1.6921674741978615e-05,2.8139529173281436e-05,1.1217854431302821e-05,5,2.7200446298685925,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1,-0.5910983508611748,0.04635395667607239,-0.2153580517327153,-0.9257207422963294,-0.19114591348454804,0.09412550976963473,-0.2333283098063797,-1.039718398560583,-0.46830649230300364,0.10492280173461838,-0.38425016613205554,-0.6086376722691011,-0.6431918758659623,-0.46519049729157513
22.483999252319336,0,1,0.00024465383258930127,3.6575763072551925e-05,0.00022553936206663917,0.00034271039444989834,0.00022987121337886873,2.3884900907459213e-05,0.00017609694287512055,0.0003460866895548955,2.3884900907459213e-05,3.6575763072551925e-05,1.2690862165092712e-05,5,3.1563193063640638,0,1,1,1,2.0,8.0,208,0.8660254037844387,-0.4999999999999998,5,0.4687034717154646,0.04635395667607239,-0.19078613692197322,-0.8697059478050997,-0.31717311577891283,0.05891370455858044,-0.1843359033109469,-0.9916622420931502,-0.581835726959473,0.05399079502924151,-0.16621882645660355,-0.35368468327959107,-0.5227722860347995,0.6143668983434998
11.093000411987305,0,1,0.00020713661192662893,1.0528391437599253e-05,0.0002696660683113953,0.0003809287039302338,0.00018846960332630341,2.614749975484053e-05,0.0002178877567211955,0.0003864654005242565,1.0528391437599253e-05,2.614749975484053e-05,1.561910831724128e-05,1,2.4926268068713844,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1,-0.9852531781794727,0.04635395667607239,-0.3758539090730353,-1.0426549421774258,0.017723499626005022,0.2579957124696847,-0.38883617156288425,-0.9760470945094317,-0.2054058582101038,0.26371506052329974,-0.5844355529989668,-0.6688391627031753,-0.283385762476527,-1.0279336633355318
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,0.6442096254451112,0.04635395667607239,-0.3386735119006924,-1.0559145095730114,-0.032172017780797285,0.2197280905998502,-0.3528116031952367,-1.0194105008327452,-0.2678121869089146,0.2264764945020503,-0.646964863872832,-0.8587266527002938,-0.6337918962837709,0.7551666842264357
21.23861872715722,0,1,0.00020247821495514369,7.003365186393975e-05,0.00026919738056766814,0.00039675576902750546,0.00019700450511050938,7.598986609602698e-05,0.0002273343614423856,0.00039649049371011407,7.003365186393975e-05,7.598986609602698e-05,5.956214232087225e-06,1,3.101830359861774,0,1,1,1,5.0,3.0,503,0.7071067811865476,-0.7071067811865475,1,0.30974205651472997,0.04635395667607239,-0.3988332005578598,-0.647552699431786,0.014166426089055027,0.34044006811356337,-0.3466786394727545,-0.6320639322974594,-0.12031576667892985,0.3157847094655066,1.278782923633153,0.837456232697668,-1.0733352757234114,0.4795345361962512
12.597999572753906,0,1,5.060298907178279e-05,0.00019576768962559582,0.0004551462474140052,0.0005669941587505582,1.397836108522043e-05,0.00021270158283676307,0.00040454980886066495,0.0005732107901260204,1.397836108522043e-05,5.060298907178279e-05,3.662462798656236e-05,4,2.609922691684493,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4,-0.7931538224903874,0.04635395667607239,-1.1480147551269622,0.18729450488538066,1.4254126179033024,1.227224463092013,-1.2507230837049457,0.31144120375476303,1.4759486147166736,1.2336578528613151,-0.4764106969574604,0.07023471469306726,1.433832691130636,-0.7376861501295583
13.407999992370604,0,1,0.0002175172544278828,5.391610376090349e-06,0.0002589042176978683,0.00037026197613485826,0.0001991998993374965,1.5406152470242186e-05,0.00020707117878547554,0.0003756893863167183,5.391610376090349e-06,1.5406152470242186e-05,1.0014542094151837e-05,1,2.66778360734413,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1,-0.6897646892785138,0.04635395667607239,-0.3246474937983798,-1.0767620732672532,-0.06395282867216294,0.2024319364623449,-0.3358346479524343,-1.0501776560498042,-0.3028359543948136,0.20774517910870124,-0.7452775578174295,-0.9934554107447946,-0.7415636459215622,-0.5945098834703425
5.77899980545044,1,1,3.152499501654384e-05,0.00022715050379166777,0.00048457281613405374,0.0005996908033322299,3.070101199508637e-05,0.00024421859411365306,0.00043541701152652454,0.000604902785063212,3.070101199508637e-05,3.152499501654384e-05,8.2398302145747e-07,4,1.9138295697499699,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.6635366744487772,0.04635395667607239,-1.2421241212940346,0.39566970015124264,1.648743546177506,1.397543709123138,-1.168122755055669,0.5289533725848463,1.7539842876032166,1.398263908891367,0.047206071212145324,-0.5063248812574294,-1.4928993846725378,-2.4601617333368795
21.863000869750977,0,1,0.00022537207160681764,1.359800977577788e-05,0.00025312141915682235,0.00036292277590094837,0.0002064073906253223,1.1933499017115497e-05,0.0002006413014513978,0.0003687540950041539,1.1933499017115497e-05,1.359800977577788e-05,1.6645107586623825e-06,5,3.129519921393946,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1,0.3894387170995342,0.04635395667607239,-0.2859006599369449,-1.022273330852679,-0.10784098221398632,0.1642014982536583,-0.3002337643174138,-1.0741439001060333,-0.36075293801366115,0.1717237499546464,-0.5404390662169072,-1.048099626395701,-1.424185553078787,0.5480520838432311
11.05610362673477,0,1,0.00042282190598252943,0.0002158017443909381,4.5075467605443886e-05,0.00017848475359485727,0.00041039687048397276,0.00019945414484387738,3.1996591406146836e-05,0.00017369006674823796,3.1996591406146836e-05,4.5075467605443886e-05,1.307887619929705e-05,6,2.4895710567363887,0,1,1,1,3.0,6.0,306,0.8660254037844387,-0.4999999999999998,2,-0.9899627148083171,0.04635395667607239,0.688094756409718,0.32031635727898605,-1.6867914852674974,-0.7965498357304462,0.7073575660367157,0.22001505474718017,-1.8798165844272299,-0.841425483098535,0.0877730308277605,-0.09681353650213101,-0.49105182063886843,-1.0354950869871329
8.152000427246094,1,1,0.0001032249770456634,0.0003109025561816585,0.0005682500357536424,0.0006832619813567703,0.00011394752007192837,0.0003279613041594393,0.0005192385124570213,0.000688686096299266,0.0001032249770456634,0.00011394752007192837,1.0722543026264969e-05,0,2.2139724813207993,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.3606448839546574,0.04635395667607239,-0.8884370489837272,0.9517654721342492,2.283806074562444,1.8328721721254686,-0.7569326295717345,1.106897084497786,2.5090046782052893,1.8334287021155617,2.318063987179549,1.9845815319407891,-0.6836839892915276,-1.717461050967348
10.27299976348877,0,1,0.00021642136346471843,6.2625348889016396e-06,0.00026047764953518986,0.00037151938436160326,0.0001978882121396169,1.7047960200546906e-05,0.00020853431154689467,0.0003770517690896905,6.2625348889016396e-06,1.7047960200546906e-05,1.0785425311645266e-05,1,2.422410465082067,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,-1.0899187489967772,0.04635395667607239,-0.330053387291847,-1.0709793201827615,-0.05201137548581859,0.20898186915031838,-0.3423136323080776,-1.0388468494234022,-0.2896568170998927,0.2148213021330385,-0.7180073193142213,-0.9438380348890272,-0.6785433109098473,-1.2016833104202735
4.913000106811523,1,1,0.0003789410504654003,0.00016891936181545253,0.000162016052071496,0.0002254409174624524,0.0003559370567978945,0.00015336770720515567,0.00010776090687856711,0.0002393593543919995,0.00010776090687856711,0.00015336770720515567,4.5606800326588554e-05,6,1.777153334902539,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.774073602622704,0.04635395667607239,0.4716359668939576,0.009027332273157235,-0.7992789271370617,-0.5519516964178325,0.43835724229052686,-0.09804686160594679,-1.1973711208328994,-0.5003436905901927,2.46009224170395,3.1759063169270396,2.1681326436474184,-2.7983657320707644
13.93911683122018,0,1,0.00049074222923415,0.00028293249627045275,2.293313220970811e-05,0.0001228616735025473,0.00047817067484695353,0.00026637446143598745,7.843863225291926e-05,0.00011124900419917325,2.293313220970811e-05,7.843863225291926e-05,5.550550004321115e-05,2,2.7039830635811883,0,1,1,1,1.0,5.0,105,-0.7071067811865471,-0.7071067811865479,2,-0.6219724903203047,0.04635395667607239,1.0231372431913612,0.7660502375235714,-1.8548392235251798,-1.0862945842959193,1.042121386938534,0.6818603443549204,-1.4614908871868222,-1.1657400950659111,-0.1960204441694631,0.9114608487965686,2.9773594605838505,-0.5049346850824752
22.636999130249023,0,1,1.2068907824453986e-05,0.00020344630174123373,0.00045776800925292855,0.0005760261183527643,2.8069774662350236e-05,0.0002204854506242802,0.000410038981393549,0.000580063072712398,1.2068907824453986e-05,2.8069774662350236e-05,1.6000866837896252e-05,0,3.162813244135494,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4,0.4882325045129518,0.04635395667607239,-1.3380985737672526,0.2382788522577926,1.4453102998508995,1.2742726103656217,-1.1811195621773214,0.3651609536852056,1.5253922198043084,1.2692481403639602,-0.5361991689385127,-0.6107457362784394,-0.25217669044162033,0.6304360834822208
15.553999900817873,0,1,0.000204913032056752,1.0133088616395767e-05,0.00027017326614775896,0.00038265900289033254,0.0001869795597761625,2.70841610114047e-05,0.0002188942449175493,0.0003878338266896892,1.0133088616395767e-05,2.70841610114047e-05,1.6951072395008934e-05,1,2.806627758471774,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.41584746030705644,0.04635395667607239,-0.3868225513511533,-1.0452796686318964,0.021572842873986035,0.26700896805180807,-0.3961961342629823,-0.9695828006845989,-0.19633993714317455,0.2708225725151014,-0.596813206924923,-0.6405321491846958,-0.1744966071548872,-0.2509413972254665
39.59999847412109,0,1,0.0005787299662052042,0.0003644214642730609,0.00013420159606995056,9.190174703395574e-06,0.0005608672256009063,0.00034734979666205284,0.00016206499366905856,3.640899839849466e-05,9.190174703395574e-06,3.640899839849466e-05,2.7218823695099083e-05,3,3.7037680290244617,1,0,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,7,2.653403974012227,0.04635395667607239,1.4571697799898045,1.3071196116625698,-1.0103748363259226,-1.678417850105037,1.4505950378719574,1.240705237102712,-0.7082282116186783,-1.5544539709998946,-0.6263375651411214,-0.35872450941722794,0.6649004792840423,1.9690233776662056
20.0,0,1,0.0002380051870679458,2.516097498639047e-05,0.0002419708702760569,0.0003505201722185757,0.00021880971033239635,1.2886395695572564e-05,0.00018893446513824013,0.00035660496876777607,1.2886395695572564e-05,2.516097498639047e-05,1.2274579290817907e-05,5,3.044522437723423,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,0.15164372288500325,0.04635395667607239,-0.2235830763733976,-0.945497707071348,-0.19246730939468795,0.0995954160384611,-0.23897340019575855,-1.0675675587968507,-0.46620201763827784,0.10862201849391932,-0.5106021293662509,-0.6986531106604833,-0.5568037522817105,0.33772664656601764
