accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
14.24899959564209,0,1,0.00021019377407489886,7.980500664209108e-06,0.0002622112911689336,0.000376818679723485,0.00019374931986894107,2.2075935270136173e-05,0.00021180186161159407,0.0003812853144535497,7.980500664209108e-06,2.2075935270136173e-05,1.4095434605927066e-05,1,2.724513900615863,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1,-0.5824187942542685,0.04635395667607239,-0.3607733093406624,-1.0595723937039763,-0.038854021020123884,0.23658629162484598,-0.36275739231027176,-1.004146675837721,-0.26022442924266714,0.2368100474534341,-0.6642146705325755,-0.791886667980225,-0.4079473375070317,-0.45413133078879137
14.491999626159668,0,1,4.6859735286499974e-05,0.0001963978738803674,0.0004555229661551721,0.000567974563097245,1.0240999242761795e-05,0.00021336933186464824,0.00040516424103228903,0.0005739979273552344,1.0240999242761795e-05,4.6859735286499974e-05,3.661873604373818e-05,4,2.7403237375213196,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4,-0.5514020664634853,0.04635395667607239,-1.1664797593677367,0.19147879398216497,1.4282716989930313,1.2323314620293577,-1.269183513102908,0.31604962103181566,1.4814830994618557,1.237746189840799,-0.5934343279580958,-0.04289085205854667,1.433351019974456,-0.4150100448774212
20.0,0,1,0.0002296429132686724,1.6230178029339286e-05,0.0002482634324450803,0.00035838205168441426,0.00021097622482851603,8.129367877036982e-06,0.00019585433536615127,0.00036408146676580964,8.129367877036982e-06,1.6230178029339286e-05,8.100810152302304e-06,5,3.044522437723423,0,1,1,1,8.0,6.0,806,0.8660254037844387,-0.4999999999999998,5,0.15164372288500325,0.04635395667607239,-0.26483313047691215,-1.0047962948256988,-0.1447103397051272,0.14054852912211388,-0.2776663371336526,-1.1003978112882544,-0.4038714334278459,0.1474544381889208,-0.6595533659770065,-0.9685523815253555,-0.8980128010739187,0.33772664656601764
14.161999702453612,0,1,0.0006499746519015683,0.0004375710219131577,0.0001860276409709915,7.622363332144638e-05,0.0006345691626020088,0.0004205496690279591,0.00022937294815176447,6.0249952812553776e-05,6.0249952812553776e-05,7.622363332144638e-05,1.597368050889261e-05,7,2.7187922780096305,0,1,1,2,2.0,3.0,203,1.2246467991473532e-16,-1.0,7,-0.5935235336203776,0.04635395667607239,1.8086109322537092,1.7928170789517004,-0.6170446174124161,-1.3292355937372096,1.8146404425863316,1.745888385863659,-0.10195324016120887,-1.4306256829458295,0.9724374222145724,0.8445209553642143,-0.2543991951254286,-0.4682894296479981
13.074000358581545,0,1,0.00021687523487353357,1.2555506069094753e-05,0.00026264876146584853,0.0003719761408641398,0.00019735966124376965,2.0573143118749563e-05,0.00021008408669951278,0.00037802067412826576,1.2555506069094753e-05,2.0573143118749563e-05,8.01763704965481e-06,1,2.6443291490226533,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,-0.7323966827864615,0.04635395667607239,-0.32781449621759284,-1.0291953332038999,-0.035533870158095816,0.2113611476398134,-0.34492437135538345,-1.014518077404868,-0.2756972503051469,0.2198537286932343,-0.5209628884212008,-0.8373028282480341,-0.9048122704019086,-0.6525477098804385
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5,0.9619077148060773,0.04635395667607239,-0.2732897242483382,-1.0238429158653577,-0.14830664306214458,0.1465044763744826,-0.2820931970635402,-1.1263152031415926,-0.40250581818259057,0.1509388869655996,-0.7771408736360188,-1.0552436388675883,-0.8255152635835717,0.9912913312012862
21.24448073739941,0,1,0.0001199898107384508,9.483089108418033e-05,0.00034958070447888007,0.0004669827162845578,0.00010616236982894141,0.00011175645780662108,0.0003010501397329994,0.0004709896523212172,9.483089108418033e-05,0.00010616236982894141,1.1331478744761083e-05,1,3.102093921094992,0,1,1,1,8.0,4.0,804,-0.7071067811865471,-0.7071067811865479,0,0.3104902884207158,0.04635395667607239,-0.8057382144963906,-0.48290431776567905,0.6242301585495124,0.7062574435941514,-0.7953868179728887,-0.3852236191001263,0.5436775417284766,0.7027282483886415,2.0552298117500714,1.7493050628574023,-0.6339029950898326,0.4801867158753671
36.762001037597656,0,1,0.00021224704014244768,9.37982179738565e-06,0.00026555667051492637,0.00037606902475032113,0.00019327213628268338,2.2241510279469134e-05,0.0002134540371549622,0.00038179508874995664,9.37982179738565e-06,2.2241510279469134e-05,1.2861688482083484e-05,1,3.631303333453636,1,0,1,0,2.0,5.0,205,0.7071067811865476,-0.7071067811865475,1,2.291159599918537,0.04635395667607239,-0.350644803815926,-1.0502811997140968,-0.01346449355337289,0.23268128328388826,-0.36511440623488056,-1.0030039729631473,-0.2453424931015887,0.23945778031352508,-0.6203993679627507,-0.7868827949208194,-0.5088070945748263,1.7897102012647306
17.302041340654828,0,1,0.0003648130304714825,0.00016027244224677985,0.00010323255626724127,0.00023306350937429767,0.00035303852697351286,0.00014451974191253612,6.544464982889404e-05,0.00023068538927522415,6.544464982889404e-05,0.00010323255626724127,3.778790643834723e-05,6,2.9070126022959477,0,1,1,1,10.0,7.0,1007,-0.7071067811865471,-0.7071067811865479,2,-0.19272598418646206,0.04635395667607239,0.40194420564413086,-0.0483863701448467,-1.2454122432590546,-0.5122450499457296,0.42404016317525334,-0.15911039658466353,-1.5785339080866607,-0.5453956726709762,1.1350928814463164,1.6607626239378215,1.528931658237176,-0.0025400886035950904
14.119000434875488,0,1,0.00020705981448627803,8.296236432335766e-06,0.000268316621668393,0.0003805657542484569,0.00018902367137340438,2.5069332128002113e-05,0.00021692437768388307,0.00038579865168559126,8.296236432335766e-06,2.5069332128002113e-05,1.6773095695666347e-05,1,2.7159522597615724,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1,-0.5990119962137072,0.04635395667607239,-0.3762327412717324,-1.0574759755182888,0.007481966734238247,0.256105080665156,-0.3860993923864678,-0.9834879833937139,-0.2140834744419176,0.2602520126175805,-0.6543284064831065,-0.7014226664770514,-0.18904634823411193,-0.4753170268673878
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3,-0.8753544079443666,0.04635395667607239,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,-0.8577435490320378
11.376999855041504,0,1,0.0005965704576274184,0.0003824028483497461,0.00014733736728538723,9.724735877417543e-06,0.0005789964792615414,0.0003653256688227528,0.00017871833890782226,2.9785195043123864e-05,9.724735877417543e-06,2.9785195043123864e-05,2.006045916570632e-05,3,2.51583989984596,0,1,1,1,7.0,5.0,705,-0.8660254037844385,-0.5000000000000004,3,-0.9490032509708877,0.04635395667607239,1.5451746999511153,1.4265121683116322,-0.9106818001771874,-1.6756332813126793,1.5401431794080034,1.3647643017752935,-0.5582235578314794,-1.5888575529898277,-0.6095994776310127,-0.5589036988629548,0.07969831047154788,-0.9704930931021871
9.060999870300291,0,1,0.00023383842750114182,2.5781446084415774e-05,0.00024956639180197503,0.0003561092176221577,0.0002135126826731521,1.9547988103516425e-05,0.00019594902896209886,0.00036281375136018015,1.9547988103516425e-05,2.5781446084415774e-05,6.233457980899348e-06,5,2.3086665504185797,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,-1.244619432323506,0.04635395667607239,-0.24413718183475377,-0.9413779112645199,-0.1348216188879902,0.12870916796471893,-0.26513768646090735,-1.02159310392916,-0.40301848287212694,0.14087001100146337,-0.30201549401091715,-0.6799017385539283,-1.0506703719694357,-1.4831415084294512
13.489999771118164,0,1,0.00022850515854678288,1.4693812004955715e-05,0.0002487667392987807,0.0003593498041819889,0.00021005159579795096,7.185066064212677e-06,0.00019653818760986954,0.0003649202480720428,7.185066064212677e-06,1.4693812004955715e-05,7.508745940743038e-06,5,2.673458740536743,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5,-0.67929816871512,0.04635395667607239,-0.2704455326728974,-1.0149974376753057,-0.14089052680362862,0.14558962363931854,-0.2822334755745009,-1.1069148358098087,-0.39771164885664867,0.15181101097534228,-0.6891211818737104,-1.0149831840345642,-0.9464145357520118,-0.5804668222078511
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4,0.8083558983609107,0.04635395667607239,-1.192056704498558,0.2631607201269642,1.508088175215539,1.2897613849841245,-1.2579499156523946,0.39074220817839767,1.578339385314273,1.2943036843425384,-0.5222227469856805,-0.19958761616271206,0.8235497266237555,0.8799754031747509
20.0,0,1,0.0004873551571967489,0.00027845218521209024,2.0398695665424738e-05,0.00012017931926428174,0.000474205991157989,0.0002617841126983762,7.217532477058299e-05,0.00011072413672585451,2.0398695665424738e-05,7.217532477058299e-05,5.1776629105158254e-05,2,3.044522437723423,0,1,1,1,4.0,1.0,401,0.8660254037844387,-0.4999999999999998,2,0.15164372288500325,0.04635395667607239,1.0064292391067027,0.7363019272956317,-1.8740741561288319,-1.1002671664154278,1.0225381176671717,0.6501804144011442,-1.5179074964013903,-1.168466220855489,-0.27537828519607105,0.7221762719760895,2.6725212044136883,0.33772664656601764
20.0,0,1,0.0002380051870679458,2.516097498639047e-05,0.0002419708702760569,0.0003505201722185757,0.00021880971033239635,1.2886395695572564e-05,0.00018893446513824013,0.00035660496876777607,1.2886395695572564e-05,2.516097498639047e-05,1.2274579290817907e-05,5,3.044522437723423,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,0.15164372288500325,0.04635395667607239,-0.2235830763733976,-0.945497707071348,-0.19246730939468795,0.0995954160384611,-0.23897340019575855,-1.0675675587968507,-0.46620201763827784,0.10862201849391932,-0.5106021293662509,-0.6986531106604833,-0.5568037522817105,0.33772664656601764
20.0,0,1,0.0002310511007086642,2.42559383892358e-05,0.0002523905839077085,0.0003590016753365371,0.0002106411297093726,2.0106614919155333e-05,0.00019882198769434438,0.00036571357558886025,2.0106614919155333e-05,2.42559383892358e-05,4.149323470080467e-06,5,3.044522437723423,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.2578867173981394,-0.9515069571232039,-0.11338760629214137,0.14377619467014902,-0.27932151531797295,-1.0177377849977816,-0.3771403680671647,0.15593149988562505,-0.2845238672709754,-0.7260043894828297,-1.2210500768336188,0.33772664656601764
50.7509994506836,0,1,0.0006373093386349927,0.00042516581209546344,0.0001728658640241576,6.837014125544155e-05,0.0006221330515205445,0.0004081613418729395,0.0002167652616010764,4.8826581292362935e-05,4.8826581292362935e-05,6.837014125544155e-05,1.954355996307861e-05,7,3.9464437450156717,1,0,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7,4.07672709519915,0.04635395667607239,1.7461345209300811,1.7104491305453842,-0.7169350222788106,-1.370145016233216,1.7532131684068644,1.6603913225795914,-0.21551670918071555,-1.4899578940051583,0.6147507785572484,0.6071791153748702,0.03744137689501151,2.5695220498417553
23.756000518798828,0,1,0.00020815493885272194,9.278577943659843e-06,0.000264156894242569,0.0003788554816311761,0.0001917476144361704,2.4065351666220738e-05,0.00021380536735425532,0.00038330704269233095,9.278577943659843e-06,2.4065351666220738e-05,1.4786773722560895e-05,1,3.2090679048336033,0,1,1,1,4.0,8.0,408,0.9659258262890683,-0.25881904510252063,1,0.6310627806747772,0.04635395667607239,-0.37083062930431354,-1.0509534373177083,-0.024087999720736383,0.24719614378769345,-0.3726446719944008,-0.990416875406556,-0.24217789378809582,0.24731076577078506,-0.6235694980916807,-0.7317641461793111,-0.3514297979520364,0.7448927864023898
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1,0.5039510146578337,0.04635395667607239,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,0.6432944634348975
23.999995395799985,0,1,0.0005239105862986591,0.00031615112636002924,5.620749057904075e-05,0.00010330323709524906,0.0005114433395521431,0.00029956241292740534,0.00011032972888069589,8.547784863486099e-05,5.620749057904075e-05,8.547784863486099e-05,2.927035805582024e-05,2,3.2188756407001833,0,1,1,2,3.0,3.0,303,-0.8660254037844385,-0.5000000000000004,3,0.6622064915054763,0.04635395667607239,1.1867526133977961,0.9866148591266674,-1.6023057591906635,-1.1881759297690893,1.2064693156550508,0.9109043753547479,-1.1742325111694591,-1.2995937159940194,0.8458605402615456,1.124194312347782,0.8326150951516443,0.7691619323318619
13.549090003951967,0,1,0.0004469308607655566,0.00023964784042533718,2.102793036946879e-05,0.00015785450660783982,0.000434480694637076,0.00022321532185686836,4.2592879884529415e-05,0.00015112769523006062,2.102793036946879e-05,4.2592879884529415e-05,2.1564949515060625e-05,2,2.6775284489779128,0,1,1,0,1.0,1.0,101,-0.7071067811865471,-0.7071067811865479,2,-0.6717558418150109,0.04635395667607239,0.8070212246228812,0.478649350974253,-1.869298622430241,-0.9040143219864561,0.826317879260982,0.38400094480017843,-1.784370740854058,-0.9586128989634027,-0.25567579640242405,-0.17184028035883384,0.20269162993502218,-0.5703963687012774
12.64900016784668,0,1,0.00021367373223847282,1.2307613020161159e-05,0.0002655521927517843,0.0003751372823128565,0.00019419286059606654,2.2919596108849164e-05,0.00021310583189730292,0.0003811311206575137,1.2307613020161159e-05,2.2919596108849164e-05,1.0611983088688005e-05,1,2.6136662711714194,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1,-0.786644063739365,0.04635395667607239,-0.3436071095759686,-1.030841290198172,-0.013498477230118173,0.22782776783988667,-0.3605665548630649,-0.9983242170654317,-0.2484789445696387,0.23600917541366218,-0.5287248729195878,-0.76639023733457,-0.69272235482714,-0.7284226995123386
23.67300033569336,0,1,9.793995818374937e-05,0.00031128025667029395,0.0005658241725616886,0.0006840249342327894,0.00011683549592701963,0.00032835057726017086,0.0005182978436623764,0.0006882990219109616,9.793995818374937e-05,0.00011683549592701963,1.8895537743270256e-05,0,3.2057095419421384,0,1,1,2,1.0,3.0,103,-0.7071067811865471,-0.7071067811865479,0,0.6204685676597247,0.04635395667607239,-0.9145073881313155,0.9542733228532746,2.2653951519815805,1.8368464502284183,-0.742667681026945,1.1095836221159456,2.5005316240023014,1.8314182641934524,2.1525803858590087,2.0718595857710325,-0.015534970832659372,0.7365825504615126
14.567999839782717,0,1,0.0006005885666623634,0.0003860119457031332,0.00016260017911358976,2.683853356170573e-05,0.0005816484681011367,0.00036899009588720635,0.00018741268222036242,5.494024776931401e-05,2.683853356170573e-05,5.494024776931401e-05,2.810171420760828e-05,3,2.7452175151522,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3,-0.5417013354266761,0.04635395667607239,1.5649955308714927,1.4504758052807665,-0.7948457349500302,-1.5864862402138173,1.55324248710183,1.3900540562925114,-0.4799094449727072,-1.4582039281015136,-0.07373518895722017,0.20131181404328283,0.7370775024885572,-0.4029004402667465
15.902999877929688,0,1,0.0006554133083785762,0.00044186679444108146,0.000196355601532081,7.150244547837754e-05,0.0006387797757846122,0.0004247938250583559,0.0002353906991265688,6.569939260562705e-05,6.569939260562705e-05,7.150244547837754e-05,5.803052872750488e-06,7,2.8274911137462273,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,7,-0.3713008103909624,0.04635395667607239,1.83543914660212,1.821340092681029,-0.5386612679559769,-1.35382861128047,1.8354384628627003,1.775179094139091,-0.04774847597653778,-1.4023216650482895,1.143069343443068,0.7018410621152343,-1.08585634241317,-0.19931522981821873
34.73500061035156,0,1,0.00023804834131233151,2.3599243982226087e-05,0.0002371017748011718,0.0003491834649095604,0.00022059334623748467,6.5338494812600665e-06,0.0001853546332398047,0.00035421741297109725,6.5338494812600665e-06,2.3599243982226087e-05,1.706539450096602e-05,5,3.5761306177518795,1,0,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,5,2.032431564577219,0.04635395667607239,-0.22337020186600448,-0.955867267978901,-0.22942097608301476,0.09263240855103816,-0.23016325922319153,-1.1114091557214179,-0.4984472774850041,0.09622121683968882,-0.7095119634777757,-0.7458504729270428,-0.1651506812699178,1.6531858589591988
20.100000381469727,0,1,4.027806953873149e-05,0.00019075337016455753,0.0004371252972783805,0.0005600203806381102,6.197754590798056e-05,0.00020732823954382185,0.00039201422791146796,0.0005622219751705733,4.027806953873149e-05,6.197754590798056e-05,2.1699476369249064e-05,0,3.0492730585611545,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0,0.16440785548372988,0.04635395667607239,-1.1989462959466142,0.15400049271393984,1.2886438508594509,1.1908975358095015,-1.0136345704885241,0.27435749860112013,1.3630346353722271,1.1765826989038253,0.3470812492928676,0.4139873060087796,0.2136893105520604,0.3494820111001871
