accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
5.861000061035156,1,1,0.00022321271216754372,2.53801739006183e-05,0.0002459335821461439,0.00036443875352798553,0.00020931320500959053,2.4701154782808474e-05,0.00019740334176473773,0.0003675300543405613,2.4701154782808474e-05,2.53801739006183e-05,6.790191178098249e-07,5,1.92585321260471,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.6530700930214888,0.04635395667607239,-0.29655251083744083,-0.94404227301395,-0.162392579009056,0.17209833812027137,-0.2858807036437173,-0.9860289303180149,-0.3899187911687242,0.16536616639281343,-0.14066042554756236,-0.6920286596278403,-1.5047503026393159,-2.4304093473616546
23.996526631786075,0,1,0.0005043545582823588,0.0002971774867600823,3.71652038080759e-05,0.00011733204779468286,0.0004921311579517084,0.0002806691373361966,9.306542003499972e-05,0.0001025880689115205,3.71652038080759e-05,9.306542003499972e-05,5.590021622692382e-05,2,3.21873688048732,0,1,1,2,4.0,3.0,403,-0.8660254037844385,-0.5000000000000004,3,0.6617637355561838,0.04635395667607239,1.0902851652986527,0.86063393735142,-1.7468258906909342,-1.1150988146213066,1.1110781868365154,0.780513923225754,-1.3297404066789975,-1.2107244011046256,0.24961173310089999,1.3534997145846703,3.009627832196611,0.7688185715500271
30.00900077819824,0,1,0.0005849943476020646,0.000371725575627726,0.00012777091929222034,2.4001867797400738e-05,0.0005687157964171099,0.00035466507868225173,0.0001648215271351058,8.637939635562775e-06,8.637939635562775e-06,2.4001867797400738e-05,1.5363928161837964e-05,7,3.4342775100262286,1,0,1,2,7.0,5.0,705,1.2246467991473532e-16,-1.0,7,1.42920098052763,0.04635395667607239,1.4880711924223886,1.3556173538254563,-1.0591800173806671,-1.601262642514424,1.4893624876225866,1.291191079298793,-0.6833987949279846,-1.6986949524781696,-0.643629054573454,-0.7336827039506498,-0.3042469493812678,1.3021717392097225
20.899999618530277,0,1,5.53236912700443e-05,0.000202735367326696,0.00046242509802621733,0.0005732554389653066,2.0979616703109532e-05,0.000219597315850012,0.0004114669317590658,0.0005798166340883722,2.0979616703109532e-05,5.53236912700443e-05,3.434407456693476e-05,4,3.0864866194037464,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4,0.2665204293623836,0.04635395667607239,-1.1247281197262191,0.23355839931604602,1.4806549561949247,1.2598399359947996,-1.216140886294244,0.35903156155257854,1.5382544524148511,1.2679681549911634,-0.2571885856111334,0.21289993118027234,1.2473955794441718,0.4415666013593536
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1,-0.7101872040542442,0.04635395667607239,-0.3253458378105562,-1.0782388224543529,-0.06344196029223083,0.2030678270527212,-0.3363936147280006,-1.0497791941730885,-0.30202851188379437,0.20829827025257752,-0.752241594142901,-0.9917105541469304,-0.718661535237228,-0.6221426417791306
20.0,0,1,0.00022187588029870016,1.2267467524366345e-05,0.0002570036236288558,0.00036662471580865586,0.00020269944978882685,1.530037614024357e-05,0.00020449381497254592,0.00037253973666208584,1.2267467524366345e-05,1.530037614024357e-05,3.032908615877227e-06,1,3.044522437723423,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.30314693577984,-1.0311078477312545,-0.07837725721302169,0.18348517772597664,-0.31854887077735317,-1.0509076630529035,-0.32605150423775103,0.19138611403397324,-0.5299819017769113,-0.9966520968276473,-1.3123179064183805,0.33772664656601764
13.335000038146973,0,1,0.00021270808869003067,9.882603612042591e-06,0.0002653781407761908,0.0003756992243877067,0.00019363277194059676,2.2172248331416344e-05,0.00021320177620756558,0.00038147950077299945,9.882603612042591e-06,2.2172248331416344e-05,1.2289644719373753e-05,1,2.6627041019964404,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1,-0.6990824646881354,0.04635395667607239,-0.34837050881092413,-1.0469428356575512,-0.014819432780425816,0.23075496577490973,-0.3633330724004991,-1.0034819788376894,-0.2476147282312719,0.23781863792692626,-0.6046563502854638,-0.7889759730960738,-0.5555721411464057,-0.6070790694893786
15.20400047302246,0,1,0.0006024827079880023,0.00038793187092834626,0.00016228047016016769,2.4747090156045568e-05,0.0005837513801543891,0.00037089644546626897,0.00018837358541738444,5.159913996268415e-05,2.4747090156045568e-05,5.159913996268415e-05,2.685204980663858e-05,3,2.785258154532153,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3,-0.46052168094702023,0.04635395667607239,1.5743390938829187,1.4632236994492929,-0.7972721441594968,-1.5973807239911673,1.5636296695919394,1.403210577634187,-0.47125412981976195,-1.4755574137344156,-0.13922210504391055,0.10033957548193498,0.6349164132156598,-0.3038202719750297
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1,-0.5713139331603695,0.04635395667607239,-0.2739426959208421,-1.0080795674393455,-0.12387292221598024,0.15186398687810257,-0.2885558728905478,-1.0796306844161694,-0.3808035891847259,0.15970729413142656,-0.5653326703165183,-0.9834962936492792,-1.1844344338583999,-0.44005362471197546
20.0,0,1,3.142760818353614e-05,0.0002014999219843668,0.0004592395198860837,0.0005740064026234049,6.1693823249761026e-06,0.00021856397180474455,0.0004098583644312534,0.0005792735912251185,6.1693823249761026e-06,3.142760818353614e-05,2.525822585856004e-05,4,3.044522437723423,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,4,0.15164372288500325,0.04635395667607239,-1.2426045183997698,0.22535530563917433,1.4564782290374239,1.2637517613726175,-1.2892949713493176,0.3519000190830492,1.523765316349849,1.265147627468279,-0.7209240963690259,-0.5092680267960663,0.5046199988194549,0.33772664656601764
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,1.856287070317067,0.04635395667607239,-1.0942307804588978,0.23460493052619982,1.483549738512394,1.2564718620153765,-1.186659098360953,0.359517926008429,1.5383504452177845,1.2662828167363174,-0.07029879025646692,0.3997414148888757,1.2648741162395098,1.5557328579577625
27.34000015258789,0,1,4.0881733855154125e-05,0.00019465759733575867,0.0004532026024453453,0.0005667817049268415,3.9354958580059325e-06,0.00021168497355586146,0.00040329527207023946,0.0005724296150851588,3.9354958580059325e-06,4.0881733855154125e-05,3.6946237997148195e-05,4,3.3442742396467224,0,1,1,1,3.0,5.0,305,1.2246467991473532e-16,-1.0,4,1.0885275011800717,0.04635395667607239,-1.1959684951342373,0.17992372875186172,1.4106614575075418,1.2261177753711534,-1.300329092514165,0.30442515494229705,1.4646484012032324,1.229600483080707,-0.7908711650842285,-0.2235531418081219,1.4601245731567396,1.0794595319598301
21.24448147126265,0,1,0.00011998981773422451,9.483088459901326e-05,0.00034958069662248745,0.00046698270924860023,0.0001061623780468515,0.00011175645119493821,0.0003010501322602054,0.0004709896449699456,9.483088459901326e-05,0.0001061623780468515,1.1331493447838244e-05,1,3.1020939540857926,0,1,1,1,8.0,4.0,804,-0.7071067811865471,-0.7071067811865479,0,0.3104903820916353,0.04635395667607239,-0.8057381799871112,-0.4829043608258058,0.6242300989239585,0.7062574069433267,-0.7953867773811143,-0.3852236647301344,0.5436774744174434,0.702728210206639,2.055229608687636,1.749305311212387,-0.6339017931012209,0.4801867975107791
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,4.0,4.0,404,0.8660254037844387,-0.4999999999999998,5,0.15164372288500325,0.04635395667607239,-0.21914273712859184,-0.9510828917139873,-0.22941856970628294,0.0889965760840994,-0.22756594195352453,-1.105406175691712,-0.5010082007333192,0.09365262315988522,-0.6822763734070472,-0.7240742432671944,-0.1773524997923363,0.33772664656601764
12.095999717712402,0,1,0.0006435804032919936,0.0004306914007455522,0.00018152175225272097,6.604876489127274e-05,0.0006277044629621224,0.00041364474885944024,0.00022302476519332686,5.289994088173081e-05,5.289994088173081e-05,6.604876489127274e-05,1.3148824009541932e-05,7,2.5723068185135802,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7,-0.8572295052039688,0.04635395667607239,1.7770689010517173,1.7471378611298407,-0.6512417512925214,-1.382237237840608,1.780732753584784,1.6982346236379748,-0.15913436342536114,-1.4688011426511693,0.7422951132009342,0.5370243698235863,-0.485333529807085,-0.8307662582878673
16.885629571120827,0,1,0.00045066997438818543,0.0002428927066943024,1.7244300902911725e-05,0.0001532659868075078,0.0004379973627369194,0.00022639602992637889,4.3201781092199955e-05,0.00014669154476987714,1.7244300902911725e-05,4.3201781092199955e-05,2.595748018928823e-05,2,2.8839975731605363,0,1,1,0,5.0,1.0,501,-0.7071067811865471,-0.7071067811865479,2,-0.24587713185094826,0.04635395667607239,0.8254658059574494,0.5001945711966708,-1.8980142191772078,-0.9279162618579718,0.8436882078268985,0.4059523508055404,-1.7788860761492982,-0.9816539613090794,-0.37414815128851797,-0.15343856405407955,0.5617846136156754,-0.059490551815154065
21.863000869750977,0,1,0.00022537207160681764,1.359800977577788e-05,0.00025312141915682235,0.00036292277590094837,0.0002064073906253223,1.1933499017115497e-05,0.0002006413014513978,0.0003687540950041539,1.1933499017115497e-05,1.359800977577788e-05,1.6645107586623825e-06,5,3.129519921393946,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1,0.3894387170995342,0.04635395667607239,-0.2859006599369449,-1.022273330852679,-0.10784098221398632,0.1642014982536583,-0.3002337643174138,-1.0741439001060333,-0.36075293801366115,0.1717237499546464,-0.5404390662169072,-1.048099626395701,-1.424185553078787,0.5480520838432311
7.129000186920166,1,1,6.156174797017464e-05,0.00016799933363495005,0.00042722636237556576,0.0005396692457062685,3.060724660847453e-05,0.00018496933186988167,0.0003767694623812801,0.0005456086679770552,3.060724660847453e-05,6.156174797017464e-05,3.095450136170011e-05,4,2.095437937758674,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.4912214930049175,0.04635395667607239,-1.0939565637406299,0.002918541304068161,1.2135165622583395,1.0848869649446258,-1.1685859024233807,0.12004925985018287,1.2257177334142986,1.0902943166116932,0.044270105558822895,0.40142139942948707,0.9702951910932727,-2.0107736130638756
13.864999771118164,0,1,1.3178956748592166e-05,0.0002055728386443328,0.000460684333250867,0.0005782792886181294,2.4287593150239686e-05,0.00022263409465418904,0.00041262813050535404,0.0005825635259038745,1.3178956748592166e-05,2.4287593150239686e-05,1.110863640164752e-05,0,2.6990094410526955,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4,-0.6314328540615801,0.04635395667607239,-1.3326228408174146,0.2523986039179986,1.4674435411337743,1.286009541346969,-1.1998013751025218,0.37998965107923727,1.5487139254767346,1.282235323371922,-0.5014415080090208,-0.725047745080831,-0.6521205393288624,-0.5172418651069097
24.815000534057617,0,1,0.0004694160634992916,0.0002608543511502287,5.018021720856551e-06,0.00013546450641364164,0.0004564049171259208,0.0002442425650631406,5.631257165220615e-05,0.00012782330609310813,5.018021720856551e-06,5.631257165220615e-05,5.12945499313496e-05,2,3.250955739019492,0,1,1,1,4.0,3.0,403,0.8660254037844387,-0.4999999999999998,2,0.7662344312040187,0.04635395667607239,0.9179379264146418,0.6194560609723693,-1.9908047278173688,-1.020645493181626,0.9346109957482747,0.5291188062030958,-1.6607909084437493,-1.0796543036343853,-0.7569753015144496,0.24278506857636262,2.633110836739091,0.8485438200717287
13.980999946594238,0,1,0.00024224867569848195,2.946110915124987e-05,0.00023856149922485154,0.00034646254305670775,0.0002228895946493905,1.617136683631345e-05,0.00018526920899852265,0.00035269359109235356,1.617136683631345e-05,2.946110915124987e-05,1.3289742314936419e-05,5,2.7067827279703454,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1,-0.6166264943308384,0.04635395667607239,-0.20265047600667985,-0.9169457330026649,-0.21834249752622611,0.07845892486741742,-0.21882110572694766,-1.0448965894244882,-0.4992167345253063,0.08830659013192216,-0.4077436781843052,-0.5686979586960956,-0.4738133428141448,-0.4980069430900014
16.281999588012695,0,1,0.0002492643592376905,3.4843672364577085e-05,0.0002290969993847171,0.0003385456935786754,0.00023082421742113933,1.8417163539030398e-05,0.0001762403374508144,0.000344256586001855,1.8417163539030398e-05,3.4843672364577085e-05,1.6426508825546687e-05,5,2.8496654735801084,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1,-0.3229249693863662,0.04635395667607239,-0.1680429837728529,-0.8812066608253694,-0.29017267096769117,0.03721946891430639,-0.17962860854530666,-1.0293974005176516,-0.5805441033623203,0.04448536223494736,-0.33742367821654695,-0.4060305177445801,-0.21738010900350996,-0.14444499452417425
21.68317301241282,0,1,0.00014006544183041154,8.78435644476255e-05,0.0003475761640117457,0.00045595587467422706,0.00011513450669079766,0.00010408105683232043,0.00029527391332980575,0.0004628163835192023,8.78435644476255e-05,0.00010408105683232043,1.6237492384694934e-05,1,3.121623372619502,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.36648533849963344,0.04635395667607239,-0.7067076292053979,-0.5292986769386223,0.6090168359379867,0.6488178080228323,-0.7510695947365665,-0.4381947938696335,0.49164830499646583,0.6602768487516211,1.8364438422708118,1.6864053168514126,-0.23283235800165475,0.5285121515741326
20.0,0,1,5.476886459316565e-05,0.0002039104950725919,0.0004635778321384229,0.0005744778116192537,2.09496427189774e-05,0.00022077831512681576,0.0004126490888183846,0.0005810204304396233,2.09496427189774e-05,5.476886459316565e-05,3.381922187418825e-05,4,3.044522437723423,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,0.15164372288500325,0.04635395667607239,-1.127465010551452,0.24136099701227554,1.489403552804383,1.2662073657862354,-1.2162889406280686,0.36718213496284047,1.548902707036538,1.2742205909780906,-0.2581271258452762,0.19613241129754838,1.2044884415300325,0.33772664656601764
29.88999938964844,1,1,0.0002037164326390926,0.0004172776089648929,0.0006714536021377132,0.0007900360425979641,0.00022178392603065556,0.00043435163979400903,0.000624277139907019,0.0007943153823579824,0.0002037164326390926,0.00022178392603065556,1.806749339156296e-05,0,3.430432487171618,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,1.414011543441912,0.04635395667607239,-0.3927252270950369,1.6580731435184963,3.0670624746217476,2.3890661742609476,-0.22428247616258934,1.841141599091216,3.455137885619009,2.382059995723116,5.464635155238015,5.243525552381137,-0.08322827542791333,1.2926572679770012
21.863000869750977,0,1,0.00022537207160681764,1.359800977577788e-05,0.00025312141915682235,0.00036292277590094837,0.0002064073906253223,1.1933499017115497e-05,0.0002006413014513978,0.0003687540950041539,1.1933499017115497e-05,1.359800977577788e-05,1.6645107586623825e-06,5,3.129519921393946,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1,0.3894387170995342,0.04635395667607239,-0.2859006599369449,-1.022273330852679,-0.10784098221398632,0.1642014982536583,-0.3002337643174138,-1.0741439001060333,-0.36075293801366115,0.1717237499546464,-0.5404390662169072,-1.048099626395701,-1.424185553078787,0.5480520838432311
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3,-0.8753544079443666,0.04635395667607239,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,-0.8577435490320378
13.489999771118164,0,1,0.00022850515854678288,1.4693812004955715e-05,0.0002487667392987807,0.0003593498041819889,0.00021005159579795096,7.185066064212677e-06,0.00019653818760986954,0.0003649202480720428,7.185066064212677e-06,1.4693812004955715e-05,7.508745940743038e-06,5,2.673458740536743,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5,-0.67929816871512,0.04635395667607239,-0.2704455326728974,-1.0149974376753057,-0.14089052680362862,0.14558962363931854,-0.2822334755745009,-1.1069148358098087,-0.39771164885664867,0.15181101097534228,-0.6891211818737104,-1.0149831840345642,-0.9464145357520118,-0.5804668222078511
20.0,0,1,0.0002380051870679458,2.516097498639047e-05,0.0002419708702760569,0.0003505201722185757,0.00021880971033239635,1.2886395695572564e-05,0.00018893446513824013,0.00035660496876777607,1.2886395695572564e-05,2.516097498639047e-05,1.2274579290817907e-05,5,3.044522437723423,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,0.15164372288500325,0.04635395667607239,-0.2235830763733976,-0.945497707071348,-0.19246730939468795,0.0995954160384611,-0.23897340019575855,-1.0675675587968507,-0.46620201763827784,0.10862201849391932,-0.5106021293662509,-0.6986531106604833,-0.5568037522817105,0.33772664656601764
14.92300033569336,0,1,0.00022431655041870227,1.3355317142776506e-05,0.00024801178506434775,0.00036265921107809374,0.00020804965093917263,1.0771480927827575e-05,0.0001975015207897944,0.0003670095554319078,1.0771480927827575e-05,1.3355317142776506e-05,2.583836214948931e-06,5,2.7677646259565822,0,1,1,1,6.0,1.0,601,0.8660254037844387,-0.4999999999999998,5,-0.4963887742562077,0.04635395667607239,-0.2911074143631092,-1.0238847581938866,-0.14662020026928077,0.16282856954848798,-0.29212193788613483,-1.0821634763469483,-0.38903444568428014,0.16266273062958034,-0.5768239767043103,-1.055434085459808,-1.3490299433505601,-0.34710783636270753
34.31999969482422,0,1,0.00023330094918426778,2.0697611710971954e-05,0.0002460960702446857,0.0003551329589519677,0.00021419148590921661,1.0924392400827742e-05,0.00019327203652095166,0.00036111949363233176,1.0924392400827742e-05,2.0697611710971954e-05,9.773219310144212e-06,5,3.5644493670954485,1,0,1,2,4.0,3.0,403,0.7071067811865476,-0.7071067811865475,1,1.9794604995019565,0.04635395667607239,-0.24678849536295305,-0.9751334876337964,-0.1611593867117793,0.12362376416364153,-0.26178478681064665,-1.0811081698701044,-0.42713143546921406,0.1320701521401873,-0.5720360389700385,-0.8335412398424353,-0.7612919813542244,1.6242807191107986
17.464000701904297,0,1,0.0005598785248094849,0.00034598950230537275,0.00011133651541441149,2.858739157380877e-05,0.0005428075419913133,0.00032891101450006774,0.00014129456743571246,3.7116642321193794e-05,2.858739157380877e-05,3.7116642321193794e-05,8.529250747385023e-06,3,2.915822928340436,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7,-0.17205335542034958,0.04635395667607239,1.3641779698471825,1.18473531388018,-1.1839078002418615,-1.5773763091536788,1.3613905325877957,1.1134514355476242,-0.8953173850835608,-1.5507785168222705,-0.018975247772018644,-0.33733867121186384,-0.8629874311838787,0.019260976531988987
